transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX032493,USR0430,2025-09-08,Compra semanal de alimentos,217.6,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra semanal de alimentos,2025,9,3,0,0,5.387243575742438,0,27,4,0
TX009142,USR0121,2025-12-30,Mercado Libre,398.6,USD,GASTO,Compras,Tarjeta de débito,No,mercado libre,2025,12,4,1,0,5.990464046774399,0,13,2,0
TX020036,USR0265,2026-04-02,CONSUMO EN BAR online,17.34,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,consumo en bar online,2026,4,2,3,0,2.9090844668283187,0,21,4,0
TX073900,USR0978,2026-01-06,ACREDITACION DE HABERES,2591.93,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2026,1,1,1,0,7.860543789416463,1,23,3,1
TX008383,USR0112,2026-08-08,Pago del empleador,2561.24,USD,INGRESO,Salario,Acreditación automática,Sí,pago del empleador,2026,8,3,5,1,7.848637154884269,1,18,3,1
TX026221,USR0348,2026-07-04,Pago de nómina,3335.12,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de nomina,2026,7,3,5,1,8.11256373405471,1,14,3,1
TX007437,USR0099,2026-01-18,Turno médico,119.47,USD,GASTO,Salud,Pago con QR,Sí,turno medico,2026,1,1,6,1,4.791400759278761,0,12,2,1
TX055904,USR0740,2025-10-16,Cafetería,28.64,USD,GASTO,Alimentación,Pago con QR,No,cafeteria,2025,10,4,3,0,3.389124800427886,0,9,1,0
TX072800,USR0963,2026-02-23,Entrada de cine,82.79,USD,GASTO,Entretenimiento,Transferencia bancaria,Sí,entrada de cine,2026,2,1,0,0,4.428313668625195,0,15,3,1
TX023208,USR0308,2026-08-10,Pago de nómina,4708.86,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,8,3,0,0,8.45741346257719,1,14,3,1
TX015174,USR0201,2026-05-02,Agua,127.6,USD,GASTO,Servicios,Transferencia bancaria,Sí,agua,2026,5,2,5,1,4.856706811803519,0,4,1,1
TX032369,USR0428,2025-12-05,Compra Terapia,39.9,USD,GASTO,Salud,Tarjeta de crédito,No,compra terapia,2025,12,4,4,0,3.7111300630487563,0,14,2,0
TX062477,USR0827,2026-08-15,Juego digital,331.44,USD,GASTO,Entretenimiento,Billetera digital,No,juego digital,2026,8,3,5,1,5.806459392684825,0,13,2,0
TX056189,USR0744,2025-10-27,alquiler,1081.35,USD,GASTO,Vivienda,Transferencia bancaria,No,alquiler,2025,10,4,0,0,6.9868898821458645,1,8,1,0
TX017015,USR0226,2025-09-18,Compra en pescaderia,72.28,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en pescaderia,2025,9,3,3,0,4.294287720365875,0,20,3,0
TX040658,USR0538,2026-06-03,Pago de electricidad recurrente,128.65,USD,GASTO,Servicios,Pago con QR,Sí,pago de electricidad recurrente,2026,6,2,2,0,4.864838511984673,0,31,4,1
TX053081,USR0703,2026-04-06,Pago de nomina,4028.12,USD,INGRESO,Salario,Acreditación automática,Sí,pago de nomina,2026,4,2,0,0,8.301303268813335,1,14,3,1
TX004490,USR0060,2026-05-18,Curso,411.72,USD,GASTO,Educación,Efectivo,No,curso,2026,5,2,0,0,6.022769396936394,0,5,1,0
TX020423,USR0271,2025-09-06,Pago de nómina,1936.16,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de nomina,2025,9,3,5,1,7.568978261957438,1,14,3,1
TX015162,USR0201,2026-01-10,Servicio de cable,141.34,USD,GASTO,Servicios,Transferencia bancaria,Sí,servicio de cable,2026,1,1,5,1,4.958218561871125,0,17,3,1
TX055648,USR0737,2025-10-05,Operación Pago del empleador,4022.38,USD,INGRESO,Salario,Acreditación automática,Sí,operacion pago del empleador,2025,10,4,6,1,8.299877624361999,1,28,4,1
TX060242,USR0797,2026-08-06,Almacén,215.73,USD,GASTO,Alimentación,Transferencia bancaria,No,almacen,2026,8,3,3,0,5.378652339200311,0,7,1,0
TX044337,USR0587,2025-12-01,Pago Consulta odontologica,852.77,USD,GASTO,Salud,Billetera digital,No,pago consulta odontologica,2025,12,4,0,0,6.749661836672107,0,26,3,0
TX018774,USR0249,2026-04-06,Movimiento Universidad,983.08,USD,GASTO,Educación,Tarjeta de crédito,No,movimiento universidad,2026,4,2,0,0,6.89170719456053,1,22,2,0
TX033511,USR0444,2026-05-08,REMUNERACIÓN MENSUAL,3211.38,USD,INGRESO,Salario,Efectivo,Sí,remuneracion mensual,2026,5,2,4,0,8.07476737442019,1,20,2,1
TX069631,USR0921,2026-04-04,Movimiento Vacuna,126.84,USD,GASTO,Salud,Débito automático,No,movimiento vacuna,2026,4,2,5,1,4.850779482017964,0,17,2,0
TX056281,USR0745,2026-06-23,tomar algo,385.91,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,tomar algo,2026,6,2,1,0,5.958192107844409,0,10,2,0
TX010227,USR0136,2026-06-18,crédito,1907.54,USD,GASTO,Deudas,Tarjeta de crédito,Sí,credito,2026,6,2,3,0,7.554093830833872,1,7,1,1
TX033997,USR0450,2026-07-05,Amortizacion de deuda,1724.69,USD,GASTO,Deudas,Transferencia bancaria,No,amortizacion de deuda,2026,7,3,6,1,7.453382249486787,1,21,3,0
TX052340,USR0693,2025-11-02,Pago del empleador,3363.46,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago del empleador,2025,11,4,6,1,8.121022753718348,1,18,3,1
TX045082,USR0597,2026-03-22,Otro ingreso,195.18,USD,INGRESO,Otros ingresos,Billetera digital,No,otro ingreso,2026,3,1,6,1,5.27903260513617,0,12,2,0
TX004750,USR0063,2025-10-12,Aporte impositivo,182.0,USD,GASTO,Impuestos,Tarjeta de crédito,No,aporte impositivo,2025,10,4,6,1,5.209486152841421,0,17,2,0
TX008413,USR0112,2025-09-20,Compra de carne,47.63,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra de carne,2025,9,3,5,1,3.8842406244156944,0,15,3,0
TX041709,USR0552,2025-12-01,Producto importado,332.32,USD,GASTO,Compras,Tarjeta de crédito,No,producto importado,2025,12,4,0,0,5.809102989514006,0,18,2,0
TX059885,USR0792,2026-02-16,Compra de carne,22.28,USD,GASTO,Alimentación,Débito automático,No,compra de carne,2026,2,1,0,0,3.147594622863237,0,15,3,0
TX071658,USR0948,2026-05-08,Refaccion,608.97,USD,GASTO,Vivienda,Pago con QR,No,refaccion,2026,5,2,4,0,6.413409775630096,0,9,1,0
TX017603,USR0234,2025-11-19,Transferencia bancaria recibida,59.39,USD,INGRESO,Transferencia recibida,Acreditación automática,No,transferencia bancaria recibida,2025,11,4,2,0,4.10082352831981,0,31,3,0
TX031050,USR0411,2026-04-13,Reparacion del hogar,1782.2,USD,GASTO,Vivienda,Efectivo,Sí,reparacion del hogar,2026,4,2,0,0,7.4861647820716595,1,20,3,1
TX042483,USR0562,2026-01-10,Servicios del hogar,111.41,USD,GASTO,Servicios,Billetera digital,No,servicios del hogar,2026,1,1,5,1,4.722152901473706,0,19,3,0
TX005644,USR0075,2025-12-19,MEDICINAS,567.58,USD,GASTO,Salud,Tarjeta de crédito,No,medicinas,2025,12,4,4,0,6.343142024486422,0,9,1,0
TX052351,USR0693,2026-05-30,Refacción del hogar,697.1,USD,GASTO,Vivienda,Pago con QR,No,refaccion del hogar,2026,5,2,5,1,6.548362358976355,1,19,3,0
TX049296,USR0652,2025-10-05,PAGO CABIFY,41.49,USD,GASTO,Transporte,Efectivo,No,pago cabify,2025,10,4,6,1,3.74926875412672,0,11,2,0
TX072123,USR0954,2025-12-08,Electricista del hogar,1062.52,USD,GASTO,Vivienda,Tarjeta de débito,Sí,electricista del hogar,2025,12,4,0,0,6.969339440293272,1,22,3,1
TX046756,USR0619,2026-01-06,Compra Materiales para el hogar,634.08,USD,GASTO,Vivienda,Tarjeta de débito,Sí,compra materiales para el hogar,2026,1,1,1,0,6.453750975209311,0,31,5,1
TX008879,USR0118,2026-04-16,Envío postal,46.56,USD,GASTO,Servicios,Tarjeta de crédito,Sí,envio postal,2026,4,2,3,0,3.861992071822581,0,12,2,1
TX000132,USR0002,2025-10-09,Cerrajero,2189.02,USD,GASTO,Vivienda,Tarjeta de débito,No,cerrajero,2025,10,4,3,0,7.691665955188937,1,9,1,0
TX034272,USR0454,2026-01-05,Auriculares,412.35,USD,GASTO,Compras,Efectivo,No,auriculares,2026,1,1,0,0,6.024294691698684,0,11,1,0
TX050273,USR0665,2026-06-23,LENTES DE CONTACTO,120.21,USD,GASTO,Salud,Billetera digital,No,lentes de contacto,2026,6,2,1,0,4.79752457848242,0,18,3,0
TX027112,USR0359,2026-07-27,Pago de tarjeta de credito,257.34,USD,GASTO,Deudas,Pago con QR,Sí,pago de tarjeta de credito,2026,7,3,0,0,5.5542765468038695,0,26,5,1
TX070282,USR0930,2026-02-09,Compra de bebidas,22.65,USD,GASTO,Alimentación,Transferencia bancaria,No,compra de bebidas,2026,2,1,0,0,3.1633631149379418,0,17,3,0
TX020617,USR0273,2025-12-31,compra en pescaderia,57.6,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en pescaderia,2025,12,4,2,0,4.070734696582967,0,20,3,0
TX040790,USR0540,2025-10-18,Compra de lacteos,96.79,USD,GASTO,Alimentación,Billetera digital,No,compra de lacteos,2025,10,4,5,1,4.5828223223241835,0,17,3,0
TX061829,USR0818,2026-03-29,Consorcio,833.68,USD,GASTO,Vivienda,Tarjeta de débito,Sí,consorcio,2026,3,1,6,1,6.727048417865184,0,9,1,1
TX024120,USR0320,2026-02-27,Reparacion del vehiculo,796.65,USD,GASTO,Transporte,Transferencia bancaria,No,reparacion del vehiculo,2026,2,1,4,0,6.6816699047470065,0,23,3,0
TX037669,USR0499,2026-04-17,Pasaje de colectivo,39.82,USD,GASTO,Transporte,Pago con QR,No,pasaje de colectivo,2026,4,2,4,0,3.709172157381699,0,19,3,0
TX040380,USR0535,2026-05-08,Academia,50.11,USD,GASTO,Educación,Tarjeta de crédito,No,academia,2026,5,2,4,0,3.9339801727801884,0,8,1,0
TX015572,USR0207,2025-12-18,Tecnologia,1127.74,USD,GASTO,Compras,Efectivo,No,tecnologia,2025,12,4,3,0,7.028857245334255,0,10,1,0
TX048153,USR0638,2026-06-06,Haberes,4771.3,USD,INGRESO,Salario,Acreditación automática,Sí,haberes,2026,6,2,5,1,8.470583647964325,1,7,1,1
TX074438,USR0985,2026-06-27,Depósito recibido,508.82,USD,INGRESO,Transferencia recibida,Efectivo,No,deposito recibido,2026,6,2,5,1,6.234057722243505,1,17,2,0
TX056943,USR0754,2026-02-02,Remuneración mensual mensual,5496.18,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion mensual mensual,2026,2,1,0,0,8.61199051245826,1,28,3,1
TX074140,USR0981,2026-02-03,Capacitación profesional,785.84,USD,GASTO,Educación,Efectivo,No,capacitacion profesional,2026,2,1,1,0,6.668024924063529,0,24,2,0
TX014881,USR0197,2025-09-09,Servicio de telefonía,93.33,USD,GASTO,Servicios,Transferencia bancaria,No,servicio de telefonia,2025,9,3,1,0,4.546799272661762,0,21,3,0
TX033769,USR0447,2025-12-01,compra en almacen,210.86,USD,GASTO,Alimentación,Billetera digital,Sí,compra en almacen,2025,12,4,0,0,5.35592567916835,0,17,3,1
TX002327,USR0031,2026-05-18,Tasa local,95.1,USD,GASTO,Impuestos,Pago con QR,Sí,tasa local,2026,5,2,0,0,4.565389315976247,0,10,2,1
TX015090,USR0200,2025-12-28,Seguro del hogar,2830.38,USD,GASTO,Vivienda,Débito automático,No,seguro del hogar,2025,12,4,6,1,7.948519504292022,1,16,3,0
TX020831,USR0276,2025-11-21,Factura electrica,161.71,USD,GASTO,Servicios,Tarjeta de crédito,No,factura electrica,2025,11,4,4,0,5.091969475151227,0,17,2,0
TX018939,USR0251,2026-01-02,Decoracion,479.61,USD,GASTO,Compras,Tarjeta de débito,No,decoracion,2026,1,1,4,0,6.175056130410077,0,10,1,0
TX051049,USR0676,2026-04-07,Deposito de haberes,2291.68,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2026,4,2,1,0,7.737476717951274,1,19,3,1
TX028643,USR0379,2026-04-19,Pago Educacion,183.79,USD,GASTO,Educación,Débito automático,No,pago educacion,2026,4,2,6,1,5.219220045189334,0,14,2,0
TX020820,USR0276,2026-05-04,Gasoil,97.73,USD,GASTO,Transporte,Transferencia bancaria,Sí,gasoil,2026,5,2,0,0,4.592388851623358,0,6,1,1
TX072328,USR0957,2026-04-20,Crédito personal,877.88,USD,GASTO,Deudas,Efectivo,Sí,credito personal,2026,4,2,0,0,6.77864836959431,1,16,2,1
TX047047,USR0623,2026-01-24,Repuestos,376.23,USD,GASTO,Compras,Billetera digital,No,repuestos,2026,1,1,5,1,5.932855081000719,0,9,1,0
TX031453,USR0416,2025-09-06,REFACCIÓN DEL HOGAR,610.48,USD,GASTO,Vivienda,Tarjeta de crédito,No,refaccion del hogar,2025,9,3,5,1,6.415882248132833,1,19,3,0
TX067213,USR0889,2026-03-27,Mudanza de vivienda,207.62,USD,GASTO,Vivienda,Tarjeta de débito,No,mudanza de vivienda,2026,3,1,4,0,5.340514415247825,0,19,3,0
TX037350,USR0495,2026-01-04,cobro de sueldo,1706.03,USD,INGRESO,Salario,Acreditación automática,Sí,cobro de sueldo,2026,1,1,6,1,7.442510297332451,1,15,3,1
TX070015,USR0926,2026-02-22,Sesion psicologica,311.08,USD,GASTO,Salud,Efectivo,No,sesion psicologica,2026,2,1,6,1,5.743259565198401,0,18,2,0
TX038069,USR0504,2025-11-03,Compra de decoracion,597.89,USD,GASTO,Compras,Billetera digital,No,compra de decoracion,2025,11,4,0,0,6.395077941852672,0,20,3,0
TX071706,USR0949,2026-07-01,Deposito de haberes,3964.11,USD,INGRESO,Salario,Transferencia bancaria,Sí,deposito de haberes,2026,7,3,2,0,8.28528887643318,1,19,3,1
TX027670,USR0367,2026-07-03,Sueldo mensual,1886.44,USD,INGRESO,Salario,Depósito en cuenta,Sí,sueldo mensual,2026,7,3,4,0,7.542976692538458,1,14,2,1
TX039532,USR0524,2026-05-01,Sueldo,6202.09,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo,2026,5,2,4,0,8.732802833976358,1,6,1,1
TX045625,USR0604,2026-02-10,Mensajería,442.48,USD,GASTO,Servicios,Pago con QR,No,mensajeria,2026,2,1,1,0,6.094652704904151,0,10,1,0
TX058882,USR0779,2026-07-03,Decoracion,419.77,USD,GASTO,Compras,Efectivo,No,decoracion,2026,7,3,4,0,6.042086366106384,0,10,1,0
TX030014,USR0397,2026-08-06,Compra Compras,69.67,USD,GASTO,Compras,Pago con QR,No,compra compras,2026,8,3,3,0,4.258021154702763,0,14,2,0
TX065686,USR0869,2026-06-28,Gasto extraordinario,121.81,USD,GASTO,Otros,Débito automático,No,gasto extraordinario,2026,6,2,6,1,4.810638445622293,0,20,2,0
TX003869,USR0052,2025-11-05,Comida rapida,242.02,USD,GASTO,Alimentación,Billetera digital,No,comida rapida,2025,11,4,2,0,5.493143744480466,0,13,2,0
TX007985,USR0106,2026-03-25,Refacción del hogar,213.54,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,refaccion del hogar,2026,3,1,2,0,5.368496201169283,0,19,3,1
TX016228,USR0215,2026-02-06,Operacion Refaccion,1039.23,USD,GASTO,Vivienda,Débito automático,No,operacion refaccion,2026,2,1,4,0,6.947197121530666,1,19,2,0
TX002334,USR0031,2026-08-18,SERVICIO DE LIMPIEZA online,276.81,USD,GASTO,Vivienda,Pago con QR,No,servicio de limpieza online,2026,8,3,1,0,5.626937426792593,0,27,4,0
TX075420,USR0998,2025-09-17,Ajuste a favor,101.85,USD,INGRESO,Reintegro,Depósito en cuenta,No,ajuste a favor,2025,9,3,2,0,4.633271616098966,0,14,3,0
TX065918,USR0872,2026-06-16,Refaccion del hogar,877.54,USD,GASTO,Vivienda,Débito automático,No,refaccion del hogar,2026,6,2,1,0,6.7782614387476805,1,19,3,0
TX022751,USR0301,2026-05-19,Factura de internet,78.15,USD,GASTO,Servicios,Tarjeta de crédito,Sí,factura de internet,2026,5,2,1,0,4.371344786327021,0,19,3,1
TX054657,USR0723,2025-12-03,Servicio gastronomico,106.86,USD,GASTO,Alimentación,Débito automático,No,servicio gastronomico,2025,12,4,2,0,4.680834089909081,0,21,2,0
TX028872,USR0382,2025-11-19,Taller mecanico,102.1,USD,GASTO,Transporte,Efectivo,No,taller mecanico,2025,11,4,2,0,4.635699391022914,0,15,2,0
TX042759,USR0566,2026-01-18,Amortización de deuda,1886.01,USD,GASTO,Deudas,Tarjeta de débito,No,amortizacion de deuda,2026,1,1,6,1,7.542748844771572,0,21,3,0
TX044124,USR0584,2026-01-03,Compra en McDonalds,37.81,USD,GASTO,Alimentación,Débito automático,No,compra en mcdonalds,2026,1,1,5,1,3.658677945380815,0,19,3,0
TX073255,USR0969,2026-05-30,juguetes,437.47,USD,GASTO,Compras,Tarjeta de débito,No,juguetes,2026,5,2,5,1,6.0832913944205105,0,8,1,0
TX050217,USR0665,2026-03-05,Acreditacion de haberes local,3516.21,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes local,2026,3,1,3,0,8.16542334067151,1,29,4,1
TX053921,USR0714,2026-02-11,PAPELERÍA ESCOLAR,98.25,USD,GASTO,Educación,Tarjeta de crédito,Sí,papeleria escolar,2026,2,1,2,0,4.5976419195673,0,17,2,1
TX005906,USR0079,2025-11-02,Impuesto del vehiculo,159.89,USD,GASTO,Impuestos,Transferencia bancaria,Sí,impuesto del vehiculo,2025,11,4,6,1,5.080720901662944,0,21,3,1
TX057267,USR0758,2025-12-09,Supermercado,360.33,USD,GASTO,Alimentación,Efectivo,No,supermercado,2025,12,4,1,0,5.889791668196679,0,12,1,0
TX018364,USR0244,2025-11-27,Acreditación recibida,490.3,USD,INGRESO,Transferencia recibida,Efectivo,No,acreditacion recibida,2025,11,4,3,0,6.197054939174603,0,21,2,0
TX033179,USR0439,2026-05-30,Compromiso financiero,1557.25,USD,GASTO,Deudas,Tarjeta de crédito,No,compromiso financiero,2026,5,2,5,1,7.35131867568896,1,21,2,0
TX040641,USR0538,2025-10-10,Tren,9.87,USD,GASTO,Transporte,Débito automático,No,tren,2025,10,4,4,0,2.386006701133118,0,4,1,0
TX009734,USR0129,2025-12-01,cine,54.0,USD,GASTO,Entretenimiento,Débito automático,No,cine,2025,12,4,0,0,4.007333185232471,0,4,1,0
TX031143,USR0412,2026-01-30,Pintura de la casa,1708.08,USD,GASTO,Vivienda,Efectivo,Sí,pintura de la casa,2026,1,1,4,0,7.443710493020575,1,18,4,1
TX053029,USR0702,2026-02-18,Servicio doméstico,315.93,USD,GASTO,Vivienda,Efectivo,No,servicio domestico,2026,2,1,2,0,5.7586809293036385,1,18,2,0
TX018933,USR0251,2026-02-17,Seguro del hogar,1425.01,USD,GASTO,Vivienda,Pago con QR,No,seguro del hogar,2026,2,1,1,0,7.262635613572374,1,16,3,0
TX001012,USR0014,2026-03-05,Compra en pollería,155.62,USD,GASTO,Alimentación,Billetera digital,No,compra en polleria,2026,3,1,3,0,5.053822489322791,0,18,3,0
TX049648,USR0657,2026-07-28,Alarma,282.35,USD,GASTO,Servicios,Tarjeta de débito,Sí,alarma,2026,7,3,1,0,5.646682882615628,0,6,1,1
TX040315,USR0534,2025-10-01,Servicio de gas,63.14,USD,GASTO,Servicios,Billetera digital,Sí,servicio de gas,2025,10,4,2,0,4.161068194265009,0,15,3,1
TX047401,USR0628,2026-03-02,Pago de salario,3640.23,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de salario,2026,3,1,0,0,8.200076815639267,1,15,3,1
TX026637,USR0353,2025-12-30,pago de internet,27.44,USD,GASTO,Servicios,Débito automático,Sí,pago de internet,2025,12,4,1,0,3.34779660493504,0,16,3,1
TX010225,USR0136,2026-04-22,COMPRA DE LACTEOS,268.67,USD,GASTO,Alimentación,Billetera digital,No,compra de lacteos,2026,4,2,2,0,5.5971989892534175,0,17,3,0
TX003682,USR0049,2026-03-23,COMPRA DE LÁCTEOS recurrente,178.08,USD,GASTO,Alimentación,Tarjeta de débito,Sí,compra de lacteos recurrente,2026,3,1,0,0,5.187832633372765,0,28,4,1
TX022961,USR0304,2026-06-29,Renta,817.81,USD,GASTO,Vivienda,Débito automático,No,renta,2026,6,2,0,0,6.707852066707183,1,5,1,0
TX023358,USR0310,2026-05-08,Depósito de haberes,5342.06,USD,INGRESO,Salario,Billetera digital,Sí,deposito de haberes,2026,5,2,4,0,8.583553801540985,1,19,3,1
TX044239,USR0586,2026-07-07,Cobro de sueldo,2019.67,USD,INGRESO,Salario,Billetera digital,Sí,cobro de sueldo,2026,7,3,1,0,7.6111844185688655,1,15,3,1
TX023511,USR0312,2025-09-08,Pago de nomina,3170.73,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2025,9,3,0,0,8.062032459333608,1,14,3,1
TX047535,USR0629,2026-04-13,COMERCIO ELECTRONICO,512.51,USD,GASTO,Compras,Tarjeta de débito,No,comercio electronico,2026,4,2,0,0,6.241269503375682,0,20,2,0
TX061348,USR0812,2026-07-26,Sesión psicológica,302.88,USD,GASTO,Salud,Pago con QR,No,sesion psicologica,2026,7,3,6,1,5.716632886635021,0,18,2,0
TX034222,USR0453,2026-02-25,Merienda con amigos,158.6,USD,GASTO,Alimentación,Tarjeta de débito,No,merienda con amigos,2026,2,1,2,0,5.072670685015709,0,19,3,0
TX034390,USR0455,2025-12-09,Factura de servicios,216.34,USD,GASTO,Servicios,Débito automático,No,factura de servicios,2025,12,4,1,0,5.381462947634706,0,20,3,0
TX023514,USR0312,2026-07-14,Chequeo medico,79.77,USD,GASTO,Salud,Efectivo,No,chequeo medico,2026,7,3,1,0,4.391605609454205,0,14,2,0
TX070632,USR0934,2025-10-18,Repuestos del vehículo,139.33,USD,GASTO,Transporte,Efectivo,No,repuestos del vehiculo,2025,10,4,5,1,4.943996791763045,0,22,3,0
TX004659,USR0062,2026-04-30,Cabify,17.94,USD,GASTO,Transporte,Débito automático,No,cabify,2026,4,2,3,0,2.9412760877579323,0,6,1,0
TX052225,USR0691,2026-05-22,Servicio de agua,57.66,USD,GASTO,Servicios,Pago con QR,No,servicio de agua,2026,5,2,4,0,4.071758063549305,0,16,3,0
TX044370,USR0587,2026-03-19,Telefonia movil,143.34,USD,GASTO,Servicios,Billetera digital,No,telefonia movil,2026,3,1,3,0,4.972171627644127,0,15,2,0
TX030512,USR0404,2026-07-19,Cafetería,32.32,USD,GASTO,Alimentación,Billetera digital,No,cafeteria,2026,7,3,6,1,3.506157817298642,0,9,1,0
TX058069,USR0769,2026-08-02,Ingreso laboral,3400.67,USD,INGRESO,Salario,Transferencia bancaria,Sí,ingreso laboral,2026,8,3,6,1,8.132021766487163,1,15,2,1
TX073974,USR0979,2026-05-10,Remuneración mensual,5050.36,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion mensual,2026,5,2,6,1,8.527412792943496,1,20,2,1
TX028135,USR0373,2026-07-06,Haberes,5170.41,USD,INGRESO,Salario,Acreditación automática,Sí,haberes,2026,7,3,0,0,8.55090065759188,1,7,1,1
TX039774,USR0527,2026-08-17,Ingreso adicional,764.13,USD,INGRESO,Otros ingresos,Acreditación automática,No,ingreso adicional,2026,8,3,0,0,6.640045754029803,1,17,2,0
TX052698,USR0697,2026-01-14,DiDi,134.33,USD,GASTO,Transporte,Billetera digital,No,didi,2026,1,1,2,0,4.907716240088415,0,4,1,0
TX071127,USR0941,2026-04-20,EXCURSION,94.31,USD,GASTO,Entretenimiento,Efectivo,No,excursion,2026,4,2,0,0,4.557134736949535,0,9,1,0
TX037612,USR0498,2026-05-20,MATRÍCULA UNIVERSITARIA,1191.4,USD,GASTO,Educación,Pago con QR,No,matricula universitaria,2026,5,2,2,0,7.083723361803917,1,23,2,0
TX036810,USR0487,2026-05-05,Pago Productos de panadería,39.82,USD,GASTO,Alimentación,Efectivo,No,pago productos de panaderia,2026,5,2,1,0,3.709172157381699,0,27,4,0
TX036445,USR0483,2026-08-06,Cobro adicional,771.7,USD,INGRESO,Otros ingresos,Acreditación automática,No,cobro adicional,2026,8,3,3,0,6.649890874939539,1,15,2,0
TX009089,USR0121,2026-05-25,Operación Compra en McDonalds,181.41,USD,GASTO,Alimentación,Tarjeta de débito,No,operacion compra en mcdonalds,2026,5,2,0,0,5.206256900698823,0,29,4,0
TX070653,USR0935,2026-03-14,Compra de alimentos,91.03,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra de alimentos,2026,3,1,5,1,4.522114610850766,0,19,3,0
TX003264,USR0044,2026-08-18,venta por internet,77.65,USD,INGRESO,Venta,Depósito en cuenta,No,venta por internet,2026,8,3,1,0,4.365007629504287,0,18,3,0
TX028765,USR0381,2026-07-04,SALIDA A COMER,197.62,USD,GASTO,Alimentación,Transferencia bancaria,No,salida a comer,2026,7,3,5,1,5.291393451475212,0,14,3,0
TX026061,USR0345,2026-01-13,Servicio en la nube,149.49,USD,GASTO,Servicios,Transferencia bancaria,Sí,servicio en la nube,2026,1,1,1,0,5.013896636798627,0,19,4,1
TX004740,USR0063,2026-07-18,Pago de tarjeta,270.18,USD,GASTO,Deudas,Débito automático,No,pago de tarjeta,2026,7,3,5,1,5.602782807034163,0,15,3,0
TX071890,USR0951,2025-09-02,amortizacion de deuda,1334.84,USD,GASTO,Deudas,Pago con QR,No,amortizacion de deuda,2025,9,3,1,0,7.19731558644569,1,21,3,0
TX020534,USR0272,2026-02-01,Desayuno fuera de casa,90.67,USD,GASTO,Alimentación,Tarjeta de débito,No,desayuno fuera de casa,2026,2,1,6,1,4.518195171973685,0,22,4,0
TX057142,USR0756,2026-08-16,Plomeria,1082.5,USD,GASTO,Vivienda,Débito automático,Sí,plomeria,2026,8,3,6,1,6.987951820976414,1,8,1,1
TX063967,USR0847,2026-06-06,DEPÓSITO DE HABERES,2694.44,USD,INGRESO,Salario,Billetera digital,Sí,deposito de haberes,2026,6,2,5,1,7.89931673532289,1,19,3,1
TX030975,USR0410,2025-12-04,Plomeria,352.64,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,plomeria,2025,12,4,3,0,5.868279446537604,1,8,1,1
TX001253,USR0017,2025-11-01,servicio de televisión,80.18,USD,GASTO,Servicios,Billetera digital,Sí,servicio de television,2025,11,4,5,1,4.396668911410751,0,22,3,1
TX070639,USR0935,2026-03-08,Remuneracion,2991.14,USD,INGRESO,Salario,Efectivo,Sí,remuneracion,2026,3,1,6,1,8.003744129443533,1,12,1,1
TX074305,USR0983,2026-03-03,Comida afuera,46.1,USD,GASTO,Alimentación,Billetera digital,No,comida afuera,2026,3,1,1,0,3.8522730010223722,0,13,2,0
TX021359,USR0283,2026-02-22,Pago Envio postal,115.8,USD,GASTO,Servicios,Efectivo,No,pago envio postal,2026,2,1,6,1,4.760463070394127,0,17,3,0
TX055358,USR0733,2025-11-13,Salud,143.55,USD,GASTO,Salud,Débito automático,Sí,salud,2025,11,4,3,0,4.973625468462355,0,5,1,1
TX073835,USR0977,2026-08-22,Utiles escolares,935.11,USD,GASTO,Educación,Billetera digital,No,utiles escolares,2026,8,3,5,1,6.841732990940018,0,16,2,0
TX004492,USR0060,2026-02-18,Servicio de limpieza,2322.61,USD,GASTO,Vivienda,Transferencia bancaria,No,servicio de limpieza,2026,2,1,2,0,7.750877289775841,1,20,3,0
TX003142,USR0042,2026-01-07,Comida,133.83,USD,GASTO,Alimentación,Débito automático,No,comida,2026,1,1,2,0,4.904014725645983,0,6,1,0
