transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX033625,USR0445,2025-09-14,Compra en pollería,112.39,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en polleria,2025,9,3,6,1,4.730833203983749,0,18,3,0
TX007826,USR0104,2026-01-29,SERVICIO DE MUDANZA local,139.45,USD,GASTO,Vivienda,Tarjeta de débito,No,servicio de mudanza local,2026,1,1,3,0,4.944851553550253,1,25,4,0
TX054433,USR0719,2026-02-01,Comida afuera,222.43,USD,GASTO,Alimentación,Pago con QR,No,comida afuera,2026,2,1,6,1,5.409098165891395,0,13,2,0
TX062171,USR0822,2026-02-21,Pago de universidad,835.82,USD,GASTO,Educación,Tarjeta de crédito,No,pago de universidad,2026,2,1,5,1,6.729608993598658,1,19,3,0
TX067454,USR0891,2026-06-11,Servicio telefonico,363.92,USD,GASTO,Servicios,Tarjeta de crédito,Sí,servicio telefonico,2026,6,2,3,0,5.899678151477274,0,19,2,1
TX049712,USR0657,2026-06-25,Técnico del hogar,372.57,USD,GASTO,Vivienda,Transferencia bancaria,No,tecnico del hogar,2026,6,2,3,0,5.9231054033446195,1,17,3,0
TX005635,USR0075,2025-10-19,Zapatillas,736.86,USD,GASTO,Compras,Tarjeta de débito,No,zapatillas,2025,10,4,6,1,6.603754104707773,0,10,1,0
TX045670,USR0604,2025-11-28,Entretenimiento,38.29,USD,GASTO,Entretenimiento,Pago con QR,Sí,entretenimiento,2025,11,4,4,0,3.6709700335703683,0,15,1,1
TX042169,USR0558,2025-10-24,Compromiso financiero,1173.65,USD,GASTO,Deudas,Tarjeta de crédito,Sí,compromiso financiero,2025,10,4,4,0,7.0687255098650565,1,21,2,1
TX060576,USR0801,2026-06-08,Videojuego,95.67,USD,GASTO,Entretenimiento,Billetera digital,No,videojuego,2026,6,2,0,0,4.571303116476514,0,10,1,0
TX027957,USR0370,2025-09-15,inscripción a curso,194.9,USD,GASTO,Educación,Tarjeta de débito,No,inscripcion a curso,2025,9,3,0,0,5.277604324950495,0,19,3,0
TX048528,USR0641,2026-02-09,Compra en pescadería,247.09,USD,GASTO,Alimentación,Pago con QR,No,compra en pescaderia,2026,2,1,0,0,5.51379158355734,0,20,3,0
TX059604,USR0788,2026-04-02,Credito personal,1539.91,USD,GASTO,Deudas,Billetera digital,No,credito personal,2026,4,2,3,0,7.340128429980553,1,16,2,0
TX006865,USR0091,2025-08-13,COMPRA DE COMIDA,61.76,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra de comida,2025,8,3,2,0,4.139317927864832,0,16,3,0
TX047279,USR0625,2025-10-26,Juegos recreativos,90.32,USD,GASTO,Entretenimiento,Tarjeta de débito,Sí,juegos recreativos,2025,10,4,6,1,4.514369821661595,0,18,2,1
TX057861,USR0765,2025-07-30,Mudanza,540.67,USD,GASTO,Vivienda,Pago con QR,Sí,mudanza,2025,7,3,2,0,6.294656959922947,1,7,1,1
TX075440,USR0997,2026-05-05,CENA FAMILIAR,80.68,USD,GASTO,Alimentación,Tarjeta de débito,No,cena familiar,2026,5,2,1,0,4.402809173856411,0,13,2,0
TX001234,USR0017,2026-05-27,Acreditacion recibida,431.53,USD,INGRESO,Transferencia recibida,Efectivo,No,acreditacion recibida,2026,5,2,2,0,6.069651688128202,0,21,2,0
TX063178,USR0835,2026-04-09,Parking,37.39,USD,GASTO,Transporte,Transferencia bancaria,No,parking,2026,4,2,3,0,3.6477970090127063,0,7,1,0
TX071198,USR0941,2026-06-01,ÚTILES ESCOLARES,233.65,USD,GASTO,Educación,Efectivo,No,utiles escolares,2026,6,2,0,0,5.458095042240426,0,16,2,0
TX055369,USR0732,2026-01-02,Gasoil,66.6,USD,GASTO,Transporte,Transferencia bancaria,No,gasoil,2026,1,1,4,0,4.213607983048918,0,6,1,0
TX067582,USR0893,2026-05-13,Desayuno,78.1,USD,GASTO,Alimentación,Tarjeta de crédito,No,desayuno,2026,5,2,2,0,4.370712874773608,0,8,1,0
TX021804,USR0289,2025-09-11,Pago minimo de tarjeta,966.57,USD,GASTO,Deudas,Billetera digital,Sí,pago minimo de tarjeta,2025,9,3,3,0,6.8747877737078875,1,22,4,1
TX019426,USR0257,2026-04-10,Remedios,998.96,USD,GASTO,Salud,Billetera digital,No,remedios,2026,4,2,4,0,6.907715278182116,0,8,1,0
TX054124,USR0715,2025-12-19,Impuesto automotor,2002.3,USD,GASTO,Impuestos,Tarjeta de crédito,No,impuesto automotor,2025,12,4,4,0,7.602551099787607,0,18,2,0
TX012780,USR0170,2026-04-06,Remuneración,3445.31,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2026,4,2,0,0,8.14505937241496,1,12,1,1
TX060461,USR0799,2026-04-12,Técnico del hogar,2099.88,USD,GASTO,Vivienda,Efectivo,Sí,tecnico del hogar,2026,4,2,6,1,7.650111583554629,1,17,3,1
TX002356,USR0031,2026-03-21,Mueble,1311.7,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,mueble,2026,3,1,5,1,7.179841363809362,1,6,1,1
TX073403,USR0970,2026-02-16,Vianda,361.25,USD,GASTO,Alimentación,Tarjeta de crédito,No,vianda,2026,2,1,0,0,5.8923345812007915,0,6,1,0
TX053837,USR0711,2025-08-09,Repuestos del vehículo,3085.05,USD,GASTO,Transporte,Pago con QR,No,repuestos del vehiculo,2025,8,3,5,1,8.03464723499535,1,22,3,0
TX038096,USR0504,2026-07-22,Pedido gastronómico,139.41,USD,GASTO,Alimentación,Efectivo,No,pedido gastronomico,2026,7,3,2,0,4.944566714126551,0,19,2,0
TX012612,USR0167,2026-05-24,Hipoteca,648.45,USD,GASTO,Vivienda,Tarjeta de crédito,No,hipoteca,2026,5,2,6,1,6.476125850853293,0,8,1,0
TX040819,USR0540,2026-05-27,Curso profesional,296.64,USD,GASTO,Educación,Pago con QR,No,curso profesional,2026,5,2,2,0,5.69588470252906,0,17,2,0
TX061828,USR0817,2026-04-24,Discoteca,198.49,USD,GASTO,Entretenimiento,Efectivo,No,discoteca,2026,4,2,4,0,5.295764109760319,0,9,1,0
TX037606,USR0498,2025-09-16,Premio recibido,239.32,USD,INGRESO,Otros ingresos,Depósito en cuenta,No,premio recibido,2025,9,3,1,0,5.48197136857577,0,15,2,0
TX014996,USR0199,2025-09-28,Servicio electrico,597.88,USD,GASTO,Servicios,Tarjeta de débito,No,servicio electrico,2025,9,3,6,1,6.3950612441561185,0,18,2,0
TX016978,USR0225,2025-10-23,Consorcio,103.76,USD,GASTO,Vivienda,Pago con QR,Sí,consorcio,2025,10,4,3,0,4.651672019639511,0,9,1,1
TX042195,USR0558,2025-09-06,Cerrajeria,996.82,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,cerrajeria,2025,9,3,5,1,6.9055728993230705,1,10,1,1
TX031549,USR0418,2026-07-04,Bazar para el hogar,1928.01,USD,GASTO,Vivienda,Billetera digital,No,bazar para el hogar,2026,7,3,5,1,7.56476219692547,1,19,4,0
TX059951,USR0793,2026-04-10,Haberes,2733.41,USD,INGRESO,Salario,Billetera digital,Sí,haberes,2026,4,2,4,0,7.91367096946406,1,7,1,1
TX060141,USR0795,2025-08-16,FISIOTERAPIA,326.82,USD,GASTO,Salud,Billetera digital,Sí,fisioterapia,2025,8,3,5,1,5.792464677261214,0,12,1,1
TX026285,USR0348,2025-12-19,Merienda con amigos,381.74,USD,GASTO,Alimentación,Billetera digital,Sí,merienda con amigos,2025,12,4,4,0,5.947355907481919,0,19,3,1
TX014572,USR0193,2025-09-26,factura de agua,201.73,USD,GASTO,Servicios,Débito automático,Sí,factura de agua,2025,9,3,4,0,5.311875044480103,0,15,3,1
TX039906,USR0528,2026-03-14,Mudanza,1017.02,USD,GASTO,Vivienda,Tarjeta de débito,No,mudanza,2026,3,1,5,1,6.925614843282903,0,7,1,0
TX016785,USR0223,2026-05-07,Pago de nomina,2201.67,USD,INGRESO,Salario,Efectivo,Sí,pago de nomina,2026,5,2,3,0,7.6974255398487506,1,14,3,1
TX005613,USR0075,2026-02-07,Compra Pago del empleador,5813.58,USD,INGRESO,Salario,Acreditación automática,Sí,compra pago del empleador,2026,2,1,5,1,8.66812383534513,1,25,4,1
TX040305,USR0533,2025-10-24,Estación de servicio,423.6,USD,GASTO,Transporte,Efectivo,No,estacion de servicio,2025,10,4,4,0,6.051147549269156,0,20,3,0
TX003126,USR0041,2025-08-28,Espectáculo,125.41,USD,GASTO,Entretenimiento,Efectivo,No,espectaculo,2025,8,3,3,0,4.839530592507466,0,11,1,0
TX043476,USR0575,2026-03-31,Mantenimiento de vivienda,1090.68,USD,GASTO,Vivienda,Débito automático,No,mantenimiento de vivienda,2026,3,1,1,0,6.995473073067114,1,25,3,0
TX065488,USR0866,2025-11-04,Acreditacion de haberes,5817.28,USD,INGRESO,Salario,Acreditación automática,Sí,acreditacion de haberes,2025,11,4,1,0,8.668759964401056,1,23,3,1
TX014479,USR0192,2026-07-16,Sesión psicológica,326.29,USD,GASTO,Salud,Débito automático,No,sesion psicologica,2026,7,3,3,0,5.790846628030911,0,18,2,0
TX055969,USR0740,2025-12-10,TELEFONO CELULAR,224.4,USD,GASTO,Compras,Billetera digital,No,telefono celular,2025,12,4,2,0,5.417876601605676,0,16,2,0
TX009920,USR0132,2025-10-28,Compra Plato del dia,107.17,USD,GASTO,Alimentación,Pago con QR,No,compra plato del dia,2025,10,4,1,0,4.683704063642198,0,20,4,0
TX041911,USR0555,2025-10-01,Acreditacion de haberes,4324.77,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2025,10,4,2,0,8.372345438201767,1,23,3,1
TX021094,USR0279,2026-04-24,Telefonia movil,349.67,USD,GASTO,Servicios,Billetera digital,No,telefonia movil,2026,4,2,4,0,5.859845610287788,0,15,2,0
TX027110,USR0359,2025-11-23,Factura de servicios online,59.16,USD,GASTO,Servicios,Tarjeta de crédito,Sí,factura de servicios online,2025,11,4,6,1,4.097007679641584,0,27,4,1
TX026816,USR0355,2025-08-24,Verdulería,170.47,USD,GASTO,Alimentación,Tarjeta de débito,Sí,verduleria,2025,8,3,6,1,5.14440832419076,0,10,1,1
TX031347,USR0415,2026-07-20,PEDIDO GASTRONÓMICO,83.3,USD,GASTO,Alimentación,Tarjeta de débito,No,pedido gastronomico,2026,7,3,0,0,4.4343818650078095,0,19,2,0
TX033898,USR0449,2025-09-16,Pescadería,20.73,USD,GASTO,Alimentación,Tarjeta de crédito,No,pescaderia,2025,9,3,1,0,3.078693794268338,0,10,1,0
TX016395,USR0218,2026-05-08,SUELDO,4065.71,USD,INGRESO,Salario,Billetera digital,Sí,sueldo,2026,5,2,4,0,8.310589597734172,1,6,1,1
TX072303,USR0956,2026-07-01,Depósito recibido,124.17,USD,INGRESO,Transferencia recibida,Depósito en cuenta,No,deposito recibido,2026,7,3,2,0,4.829672813339932,0,17,2,0
TX070219,USR0928,2025-11-15,Gas,56.96,USD,GASTO,Servicios,Tarjeta de crédito,No,gas,2025,11,4,5,1,4.059753117452481,0,3,1,0
TX070227,USR0928,2026-04-26,Sandwiches,44.91,USD,GASTO,Alimentación,Tarjeta de débito,No,sandwiches,2026,4,2,6,1,3.826682958261131,0,10,1,0
TX053685,USR0710,2026-07-09,Remuneración mensual,1286.96,USD,INGRESO,Salario,Efectivo,Sí,remuneracion mensual,2026,7,3,3,0,7.160814850281433,1,20,2,1
TX063439,USR0839,2026-07-03,Acreditacion de haberes,4357.83,USD,INGRESO,Salario,Efectivo,Sí,acreditacion de haberes,2026,7,3,4,0,8.379958951707293,1,23,3,1
TX032065,USR0425,2026-02-11,Cancelacion de deuda,228.54,USD,GASTO,Deudas,Billetera digital,Sí,cancelacion de deuda,2026,2,1,2,0,5.436077306252522,0,20,3,1
TX027927,USR0370,2026-05-23,Limpieza del hogar,718.08,USD,GASTO,Vivienda,Transferencia bancaria,No,limpieza del hogar,2026,5,2,5,1,6.577972617178215,0,18,3,0
TX042264,USR0559,2026-04-20,Club nocturno,47.13,USD,GASTO,Entretenimiento,Pago con QR,Sí,club nocturno,2026,4,2,0,0,3.873905683315018,0,13,2,1
TX072945,USR0964,2026-03-28,Gasto no categorizado,159.76,USD,GASTO,Otros,Tarjeta de crédito,No,gasto no categorizado,2026,3,1,5,1,5.079912569581,0,21,3,0
TX039346,USR0521,2026-01-05,Remuneración,2384.36,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion,2026,1,1,0,0,7.77710533532786,1,12,1,1
TX040296,USR0533,2026-06-02,Subte,17.24,USD,GASTO,Transporte,Billetera digital,No,subte,2026,6,2,1,0,2.9036169846461855,0,5,1,0
TX048480,USR0641,2025-12-26,Compra Vianda,617.9,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra vianda,2025,12,4,4,0,6.427943708745316,0,13,2,0
TX019179,USR0254,2025-08-20,Pago de agua,125.33,USD,GASTO,Servicios,Billetera digital,Sí,pago de agua,2025,8,3,2,0,4.838897530841946,0,12,3,1
TX026974,USR0357,2025-12-02,Materiales de construcción,1142.84,USD,GASTO,Vivienda,Billetera digital,No,materiales de construccion,2025,12,4,1,0,7.0421463020185415,0,26,3,0
TX071545,USR0946,2025-12-08,Pago del empleador,4351.09,USD,INGRESO,Salario,Efectivo,Sí,pago del empleador,2025,12,4,0,0,8.378411468469006,1,18,3,1
TX036042,USR0477,2025-10-24,Refaccion del hogar,748.11,USD,GASTO,Vivienda,Débito automático,No,refaccion del hogar,2025,10,4,4,0,6.6188858352172915,0,19,3,0
TX032824,USR0435,2026-02-15,Viaje en autobus,19.12,USD,GASTO,Transporte,Tarjeta de crédito,No,viaje en autobus,2026,2,1,6,1,3.0017143452315387,0,16,3,0
TX015646,USR0208,2025-09-04,Remuneracion mensual,5330.14,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2025,9,3,3,0,8.581320377967335,1,20,2,1
TX030673,USR0406,2025-09-10,Tasa municipal,538.8,USD,GASTO,Impuestos,Transferencia bancaria,No,tasa municipal,2025,9,3,2,0,6.291198700583904,1,14,2,0
TX038793,USR0513,2025-08-26,Gasista,40.87,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,gasista,2025,8,3,1,0,3.734569580031052,0,7,1,1
TX072435,USR0957,2025-09-22,Plato del dia,163.79,USD,GASTO,Alimentación,Efectivo,No,plato del dia,2025,9,3,0,0,5.104671936022639,0,13,3,0
TX004979,USR0066,2025-11-27,luz,227.41,USD,GASTO,Servicios,Débito automático,No,luz,2025,11,4,3,0,5.431142259660542,0,3,1,0
TX029249,USR0388,2025-08-04,Pago de nomina,3185.26,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2025,8,3,0,0,8.06660309417108,1,14,3,1
TX055754,USR0737,2026-03-30,renta,1100.44,USD,GASTO,Vivienda,Billetera digital,No,renta,2026,3,1,0,0,7.00437369358312,1,5,1,0
TX019649,USR0260,2025-10-26,Compra Stand up,264.86,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,compra stand up,2025,10,4,6,1,5.582969854439453,0,15,3,0
TX010277,USR0136,2025-08-30,Curso online,528.82,USD,GASTO,Educación,Efectivo,No,curso online,2025,8,3,5,1,6.272537326219828,0,12,2,0
TX022726,USR0301,2026-02-28,Envio postal,127.61,USD,GASTO,Servicios,Efectivo,Sí,envio postal,2026,2,1,5,1,4.856784569277996,0,12,2,1
TX015296,USR0203,2025-11-11,cuota de vivienda,750.87,USD,GASTO,Vivienda,Tarjeta de débito,No,cuota de vivienda,2025,11,4,1,0,6.622563436665269,1,17,3,0
TX009775,USR0130,2025-12-07,Garaje,15.62,USD,GASTO,Transporte,Tarjeta de débito,No,garaje,2025,12,4,6,1,2.810606789427302,0,6,1,0
TX052534,USR0694,2025-09-04,Tomar algo,291.04,USD,GASTO,Entretenimiento,Pago con QR,Sí,tomar algo,2025,9,3,3,0,5.676890779187885,0,10,2,1
TX074349,USR0983,2025-09-02,Salario,3000.3,USD,INGRESO,Salario,Depósito en cuenta,Sí,salario,2025,9,3,1,0,8.006800807121806,1,7,1,1
TX042970,USR0569,2025-12-01,Movimiento SALARIO,4079.65,USD,INGRESO,Salario,Transferencia bancaria,Sí,movimiento salario,2025,12,4,0,0,8.314011568434614,1,18,2,1
TX012773,USR0169,2025-10-31,Pago de instituto,313.39,USD,GASTO,Educación,Billetera digital,Sí,pago de instituto,2025,10,4,4,0,5.750634253433434,0,17,3,1
TX010215,USR0136,2025-08-06,Pago de salario,5061.6,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de salario,2025,8,3,2,0,8.529635464306125,1,15,3,1
TX029799,USR0395,2026-01-29,Entrada de cine,93.22,USD,GASTO,Entretenimiento,Efectivo,No,entrada de cine,2026,1,1,3,0,4.545632473271895,0,15,3,0
TX049214,USR0651,2026-06-01,Pago de nomina,6142.05,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de nomina,2026,6,2,0,0,8.7230766404764,1,14,3,1
TX015992,USR0212,2025-10-31,Odontologia,64.32,USD,GASTO,Salud,Transferencia bancaria,Sí,odontologia,2025,10,4,4,0,4.179298268102264,0,11,1,1
TX013596,USR0180,2025-08-12,MATRICULA,1050.56,USD,GASTO,Educación,Billetera digital,No,matricula,2025,8,3,1,0,6.95803005485576,1,9,1,0
TX044289,USR0586,2025-12-17,Desayuno fuera de casa,23.15,USD,GASTO,Alimentación,Efectivo,No,desayuno fuera de casa,2025,12,4,2,0,3.184284380098582,0,22,4,0
TX029283,USR0388,2025-11-13,Café,95.59,USD,GASTO,Alimentación,Pago con QR,No,cafe,2025,11,4,3,0,4.570475216191205,0,4,1,0
TX017950,USR0238,2026-06-02,Juegos recreativos,507.92,USD,GASTO,Entretenimiento,Transferencia bancaria,No,juegos recreativos,2026,6,2,1,0,6.2322908332745,0,18,2,0
TX046751,USR0618,2026-01-03,Comida,234.09,USD,GASTO,Alimentación,Transferencia bancaria,No,comida,2026,1,1,5,1,5.459968419549931,0,6,1,0
TX074302,USR0982,2026-01-27,Compra en supermercado,194.3,USD,GASTO,Alimentación,Tarjeta de débito,No,compra en supermercado,2026,1,1,1,0,5.274536837882633,0,22,3,0
TX072682,USR0961,2025-12-09,Pago de salario,1778.99,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de salario,2025,12,4,1,0,7.484363025292822,1,15,3,1
TX060577,USR0801,2026-06-25,Servicio de limpieza,839.97,USD,GASTO,Vivienda,Billetera digital,No,servicio de limpieza,2026,6,2,3,0,6.734555987517431,1,20,3,0
TX007699,USR0102,2025-09-15,Articulos para el hogar,919.88,USD,GASTO,Vivienda,Tarjeta de crédito,No,articulos para el hogar,2025,9,3,0,0,6.8253297346068065,1,23,4,0
TX050756,USR0671,2025-11-14,ferretería para el hogar,803.03,USD,GASTO,Vivienda,Débito automático,Sí,ferreteria para el hogar,2025,11,4,4,0,6.689636581915673,0,24,4,1
TX027491,USR0364,2025-09-09,compra en verdulería,58.72,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en verduleria,2025,9,3,1,0,4.089666972670989,0,20,3,0
TX013411,USR0178,2025-11-30,Rotisería,240.16,USD,GASTO,Alimentación,Transferencia bancaria,No,rotiseria,2025,11,4,6,1,5.485460613621205,0,9,1,0
TX028682,USR0380,2025-12-30,Servicio electrico,210.75,USD,GASTO,Servicios,Efectivo,No,servicio electrico,2025,12,4,1,0,5.355406333532164,0,18,2,0
TX021195,USR0281,2025-10-04,Monitoreo de seguridad,63.69,USD,GASTO,Servicios,Billetera digital,No,monitoreo de seguridad,2025,10,4,5,1,4.169606630055894,0,22,3,0
TX005342,USR0071,2025-09-11,Conexion a internet,124.2,USD,GASTO,Servicios,Tarjeta de crédito,Sí,conexion a internet,2025,9,3,3,0,4.829912458665998,0,19,3,1
TX051839,USR0685,2025-11-20,resumen de crédito,1001.49,USD,GASTO,Deudas,Transferencia bancaria,Sí,resumen de credito,2025,11,4,3,0,6.910242184068629,1,18,3,1
TX041737,USR0552,2026-03-13,Pago Credito personal,1153.11,USD,GASTO,Deudas,Transferencia bancaria,No,pago credito personal,2026,3,1,4,0,7.051084763149239,1,21,3,0
TX066590,USR0880,2026-03-03,Hipoteca,946.02,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,hipoteca,2026,3,1,1,0,6.85332021228725,1,8,1,1
TX065654,USR0868,2025-12-27,Compra mensual de alimentos,92.43,USD,GASTO,Alimentación,Billetera digital,No,compra mensual de alimentos,2025,12,4,5,1,4.537212492804865,0,27,4,0
TX070294,USR0929,2026-06-20,Curso,312.89,USD,GASTO,Educación,Tarjeta de débito,No,curso,2026,6,2,5,1,5.7490426060610655,0,5,1,0
TX006172,USR0082,2025-12-18,PAGO FINANCIERO,613.59,USD,GASTO,Deudas,Billetera digital,Sí,pago financiero,2025,12,4,3,0,6.420955378818814,1,15,2,1
TX041311,USR0547,2025-11-11,Renta mensual,583.36,USD,GASTO,Vivienda,Pago con QR,No,renta mensual,2025,11,4,1,0,6.370517231264313,1,13,2,0
TX066854,USR0884,2026-05-01,INGRESO LABORAL,6669.37,USD,INGRESO,Salario,Efectivo,Sí,ingreso laboral,2026,5,2,4,0,8.805430609635009,1,15,2,1
TX016009,USR0212,2025-09-13,Compra de muebles,1083.05,USD,GASTO,Vivienda,Transferencia bancaria,No,compra de muebles,2025,9,3,5,1,6.9884593063970994,1,17,3,0
TX005435,USR0072,2025-09-06,Actividad cultural,213.07,USD,GASTO,Entretenimiento,Tarjeta de débito,No,actividad cultural,2025,9,3,5,1,5.366303064339131,0,18,2,0
TX009515,USR0127,2026-05-02,Salario,5014.92,USD,INGRESO,Salario,Depósito en cuenta,Sí,salario,2026,5,2,5,1,8.520372133222253,1,7,1,1
TX023734,USR0314,2026-03-28,mantenimiento del hogar,1758.98,USD,GASTO,Vivienda,Débito automático,Sí,mantenimiento del hogar,2026,3,1,5,1,7.473057724331268,1,23,3,1
TX041535,USR0550,2025-12-09,suscripción digital,75.44,USD,GASTO,Servicios,Billetera digital,No,suscripcion digital,2025,12,4,1,0,4.336506119372072,0,19,2,0
TX061058,USR0807,2025-11-26,refaccion,337.0,USD,GASTO,Vivienda,Efectivo,No,refaccion,2025,11,4,2,0,5.823045895483019,0,9,1,0
TX060785,USR0804,2026-04-06,Deposito de haberes,2982.95,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2026,4,2,0,0,8.001003205151097,1,19,3,1
TX024324,USR0322,2026-02-20,REFACCION,1390.51,USD,GASTO,Vivienda,Pago con QR,No,refaccion,2026,2,1,4,0,7.238144767429523,1,9,1,0
TX072578,USR0959,2026-06-15,Lavadero de autos,325.63,USD,GASTO,Transporte,Pago con QR,No,lavadero de autos,2026,6,2,0,0,5.7888280317986185,0,17,3,0
TX032309,USR0428,2026-07-18,Impuesto,481.33,USD,GASTO,Impuestos,Billetera digital,No,impuesto,2026,7,3,5,1,6.17862852708946,0,8,1,0
TX025141,USR0333,2026-03-10,Compra Compra en frutería,128.38,USD,GASTO,Alimentación,Débito automático,No,compra compra en fruteria,2026,3,1,1,0,4.862753810615839,0,25,4,0
TX040210,USR0532,2026-03-20,Pizzeria,107.34,USD,GASTO,Alimentación,Transferencia bancaria,No,pizzeria,2026,3,1,4,0,4.685274430229753,0,8,1,0
TX056957,USR0753,2025-12-22,Compra en despensa,61.32,USD,GASTO,Alimentación,Efectivo,No,compra en despensa,2025,12,4,0,0,4.132282401562493,0,18,3,0
TX050817,USR0672,2026-01-10,Cobro de sueldo,1390.26,USD,INGRESO,Salario,Billetera digital,Sí,cobro de sueldo,2026,1,1,5,1,7.237965090344695,1,15,3,1
TX016672,USR0221,2025-08-18,GASISTA,201.39,USD,GASTO,Vivienda,Tarjeta de débito,Sí,gasista,2025,8,3,0,0,5.310196529078114,0,7,1,1
TX030843,USR0409,2026-07-15,Accesorio electronico,577.57,USD,GASTO,Compras,Transferencia bancaria,No,accesorio electronico,2026,7,3,2,0,6.3605595419064205,0,21,2,0
TX052914,USR0699,2026-07-01,Materiales para el hogar,1227.15,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,materiales para el hogar,2026,7,3,2,0,7.113264251084537,1,24,4,1
TX068455,USR0905,2025-11-04,Acreditacion de haberes,3769.35,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2025,11,4,1,0,8.234923114329144,1,23,3,1
TX038935,USR0515,2025-12-26,Operación Pago de consulta medica,406.25,USD,GASTO,Salud,Efectivo,No,operacion pago de consulta medica,2025,12,4,4,0,6.009427247482154,0,33,5,0
TX059365,USR0785,2026-04-23,transporte urbano,122.27,USD,GASTO,Transporte,Pago con QR,No,transporte urbano,2026,4,2,3,0,4.814377071563428,0,17,2,0
TX016957,USR0225,2026-01-31,Menú del día,85.07,USD,GASTO,Alimentación,Débito automático,No,menu del dia,2026,1,1,5,1,4.455160918661383,0,12,3,0
TX063822,USR0844,2026-04-09,Remuneracion mensual,4423.22,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2026,4,2,3,0,8.394849270717998,1,20,2,1
TX073721,USR0974,2026-06-12,Gasto sin identificar,141.49,USD,GASTO,Otros,Tarjeta de débito,No,gasto sin identificar,2026,6,2,4,0,4.959271821807698,0,21,3,0
TX042080,USR0557,2025-08-30,Compra para mascotas,74.52,USD,GASTO,Compras,Tarjeta de crédito,No,compra para mascotas,2025,8,3,5,1,4.324397521837245,0,20,3,0
TX015404,USR0205,2026-06-04,Sueldo,3421.94,USD,INGRESO,Salario,Efectivo,Sí,sueldo,2026,6,2,3,0,8.138255109892773,1,6,1,1
TX048166,USR0637,2026-01-09,acreditacion recibida,500.22,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,acreditacion recibida,2026,1,1,4,0,6.217045126455609,1,21,2,0
TX027145,USR0360,2025-12-04,REMUNERACIÓN MENSUAL,5112.32,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2025,12,4,3,0,8.539604178687808,1,20,2,1
TX035947,USR0476,2025-10-24,Transporte publico,172.11,USD,GASTO,Transporte,Billetera digital,No,transporte publico,2025,10,4,4,0,5.153927230588638,0,18,2,0
TX016393,USR0218,2026-07-01,Acreditación de haberes,3986.62,USD,INGRESO,Salario,Efectivo,Sí,acreditacion de haberes,2026,7,3,2,0,8.29094984068417,1,23,3,1
TX054735,USR0723,2026-04-05,Traslado urbano,299.07,USD,GASTO,Transporte,Débito automático,No,traslado urbano,2026,4,2,6,1,5.704015780771546,0,15,2,0
TX067797,USR0896,2026-02-12,Compra de repuestos,52.81,USD,GASTO,Compras,Tarjeta de crédito,No,compra de repuestos,2026,2,1,3,0,3.9854593235013285,0,19,3,0
TX021098,USR0279,2025-12-04,Menu del dia,163.09,USD,GASTO,Alimentación,Débito automático,No,menu del dia,2025,12,4,3,0,5.100415057787059,0,12,3,0
TX041532,USR0550,2025-12-27,Terminal de transporte,28.95,USD,GASTO,Transporte,Débito automático,No,terminal de transporte,2025,12,4,5,1,3.3995293245614584,0,22,3,0
TX036450,USR0483,2025-10-21,Cena con amigos,24.55,USD,GASTO,Alimentación,Transferencia bancaria,No,cena con amigos,2025,10,4,1,0,3.2406373166497136,0,15,3,0
TX041678,USR0552,2025-08-02,pago de salario,2837.96,USD,INGRESO,Salario,Acreditación automática,Sí,pago de salario,2025,8,3,5,1,7.951193066905591,1,15,3,1
TX045178,USR0598,2026-06-09,Haberes,5892.79,USD,INGRESO,Salario,Billetera digital,Sí,haberes,2026,6,2,1,0,8.681654533209214,1,7,1,1
TX072436,USR0957,2026-07-18,Transporte interurbano,100.54,USD,GASTO,Transporte,Tarjeta de débito,No,transporte interurbano,2026,7,3,5,1,4.620452809519248,0,22,2,0
