usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0555,4616.64,1657.76,203.39,2755.49,35.91,4.41,59.69,Alta,Saludable,ACTIVO,0.35908366257711233,0.04405585014209468,0.5968604872807929,2755.4900000000002,76,75292.89,990.6959210526315,297.28,4535.24,1526.5180756821953,36,24,12,0.04405585014209468,0.35908366257711233,0.5968604872807929
USR0556,5478.95,3318.33,585.86,1574.76,60.56,10.69,28.74,Alta,En observación,ACTIVO,0.6056507177470136,0.10692924739229233,0.2874200348606941,1574.7599999999998,80,105567.31,1319.591375,510.855,5303.91,1711.3307120437478,24,30,14,0.10692924739229233,0.6056507177470136,0.2874200348606941
USR0557,1989.02,1133.05,112.01,743.96,56.97,5.63,37.4,Alta,Saludable,ACTIVO,0.569652391630049,0.056314164764557424,0.37403344360539365,743.96,72,37464.770000000004,520.3440277777778,199.99,2036.63,712.881887112928,28,22,11,0.056314164764557424,0.569652391630049,0.37403344360539365
USR0558,2952.93,2341.29,177.89,433.75,79.29,6.02,14.69,Media,En observación,ACTIVO,0.7928701323769951,0.06024186147318087,0.14688800614982409,433.7499999999999,78,63530.58,814.4946153846154,479.365,2757.17,905.1817242628468,34,23,14,0.06024186147318087,0.7928701323769951,0.14688800614982409
USR0559,3293.01,2020.97,460.6,811.45,61.37,13.99,24.64,Alta,En observación,ACTIVO,0.6137151117063112,0.13987203197075015,0.24641589305832656,811.4400000000002,80,63767.79,797.097375,337.435,3106.88,1021.4162246367785,29,28,15,0.13987203197075015,0.6137151117063112,0.24641589305832656
USR0560,2130.93,1522.75,278.15,330.03,71.46,13.05,15.49,Media,En observación,ACTIVO,0.7145940974128667,0.13052986254827703,0.15487604003885627,330.02999999999986,78,43844.2,562.1051282051282,236.875,3107.14,713.2175014236517,25,24,13,0.13052986254827703,0.7145940974128667,0.15487604003885627
USR0561,2029.35,1039.16,171.5,818.69,51.21,8.45,40.34,Alta,Saludable,ACTIVO,0.5120654396728017,0.08450981841476335,0.40342474191243505,818.6899999999998,76,36822.09,484.5011842105263,180.05,2632.38,696.4056206626844,37,23,13,0.08450981841476335,0.5120654396728017,0.40342474191243505
USR0562,3544.91,1897.12,162.78,1485.01,53.52,4.59,41.89,Alta,Saludable,ACTIVO,0.535167324417263,0.045919360435102724,0.41891331514763425,1485.01,75,65304.4,870.7253333333333,218.26,3520.86,1205.561208304443,29,32,14,0.045919360435102724,0.535167324417263,0.41891331514763425
USR0563,3369.25,2501.04,541.16,327.05,74.23,16.06,9.71,Baja,En observación,ACTIVO,0.7423135712695703,0.1606173480744973,0.09706908065593234,327.05000000000007,72,70443.48,978.3816666666667,407.115,3459.6,1157.3224614381663,24,28,11,0.1606173480744973,0.7423135712695703,0.09706908065593234
USR0564,3371.15,2472.51,718.23,180.41,73.34,21.31,5.35,Baja,En observación,ACTIVO,0.7334322115598535,0.21305192590065705,0.05351586253948949,180.40999999999985,72,70123.95,973.9437499999999,261.45,4417.01,1309.5813352090786,34,29,10,0.21305192590065705,0.7334322115598535,0.05351586253948949
USR0565,4857.21,2438.23,110.41,2308.57,50.2,2.27,47.53,Alta,Saludable,ACTIVO,0.5019815902544876,0.02273115636342674,0.4752872533820856,2308.57,79,87545.29,1108.1682278481012,215.51,8383.03,1850.0896149173489,33,31,12,0.02273115636342674,0.5019815902544876,0.4752872533820856
USR0566,5210.79,4640.82,635.47,-65.5,89.06,12.2,-1.26,Nunca,En riesgo,ACTIVO,0.8906173536066507,0.121952717342284,-0.012570070948934807,-65.49999999999977,75,118219.34,1576.2578666666666,1091.12,5216.7,1680.1448549538277,24,15,12,0.121952717342284,0.8906173536066507,-0.012570070948934807
USR0567,4657.7,2253.44,297.72,2106.54,48.38,6.39,45.23,Alta,Saludable,ACTIVO,0.4838096055993302,0.06391996049552355,0.4522704339051463,2106.54,72,82933.64,1151.8561111111112,353.785,4764.2,1644.201550767188,36,26,11,0.06391996049552355,0.4838096055993302,0.4522704339051463
USR0568,4403.18,2872.81,1742.11,-211.73,65.24,39.56,-4.81,Nunca,En observación,ACTIVO,0.6524398275791586,0.39564814520414787,-0.0480857016974096,-211.73999999999955,77,87311.88,1133.9205194805195,289.79,4423.8,1504.8487779681914,28,32,14,0.39564814520414787,0.6524398275791586,-0.0480857016974096
USR0569,4110.74,2788.65,655.42,666.68,67.84,15.94,16.22,Media,En observación,ACTIVO,0.6783815079523395,0.15944087925774922,0.1621800454419399,666.6699999999997,76,82792.63,1089.376710526316,445.69000000000005,4126.44,1402.9217356135855,28,25,13,0.15944087925774922,0.6783815079523395,0.1621800454419399
USR0570,2295.58,1314.56,350.58,630.44,57.26,15.27,27.46,Alta,Saludable,ACTIVO,0.5726483067460075,0.1527195741381263,0.27463211911586616,630.44,79,43321.64,548.3751898734178,145.22,4377.66,877.3954229318124,24,25,14,0.1527195741381263,0.5726483067460075,0.27463211911586616
USR0571,2289.87,1905.65,853.05,-468.83,83.22,37.25,-20.47,Nunca,En riesgo,ACTIVO,0.8322088153475963,0.372532065139069,-0.2047408804866652,-468.83000000000015,77,50346.24,653.8472727272728,253.16,4147.8,845.8402651484568,31,29,14,0.372532065139069,0.8322088153475963,-0.2047408804866652
USR0572,1908.85,1161.35,309.88,437.62,60.84,16.23,22.93,Alta,En observación,ACTIVO,0.6084029651360767,0.16233858082091313,0.2292584540430102,437.62,73,36842.409999999996,504.6905479452054,104.61,2273.25,727.4616349656645,26,31,12,0.16233858082091313,0.6084029651360767,0.2292584540430102
USR0573,4990.1,2918.89,763.26,1307.94,58.49,15.3,26.21,Alta,Saludable,ACTIVO,0.584936173623775,0.1529548506041963,0.26210697180417225,1307.9500000000005,72,94907.93000000001,1318.1656944444446,640.28,5112.47,1705.4170845229066,27,18,12,0.1529548506041963,0.584936173623775,0.26210697180417225
USR0574,3999.15,2348.18,379.36,1271.61,58.72,9.49,31.8,Alta,Saludable,INACTIVO,0.587169773576885,0.094860157783529,0.3179700686395859,1271.6100000000001,78,76167.86,976.5110256410256,336.565,4068.87,1337.6207869339858,29,28,13,0.094860157783529,0.587169773576885,0.3179700686395859
USR0575,4316.12,2519.59,649.43,1147.09,58.38,15.05,26.58,Alta,Saludable,ACTIVO,0.5837627313420387,0.15046615942096142,0.2657687923412695,1147.1,78,82028.54,1051.6479487179486,335.49,4247.43,1455.6361324260636,23,26,14,0.15046615942096142,0.5837627313420387,0.2657687923412695
USR0576,3100.98,2676.65,1522.52,-1098.19,86.32,49.1,-35.41,Nunca,En riesgo,ACTIVO,0.8631626131094041,0.49098027075311673,-0.3541428838625209,-1098.19,74,69331.48,936.9118918918919,453.29999999999995,3162.3,1073.9007367736306,35,23,13,0.49098027075311673,0.8631626131094041,-0.3541428838625209
USR0577,5458.95,2137.78,627.15,2694.02,39.16,11.49,49.35,Alta,Saludable,ACTIVO,0.3916101081709853,0.1148847305800566,0.49350516124895816,2694.0199999999995,72,91160.64,1266.12,329.3,5604.68,1928.7707666670233,24,27,11,0.1148847305800566,0.3916101081709853,0.49350516124895816
USR0578,6512.58,5027.98,1392.77,91.82,77.2,21.39,1.41,Baja,En riesgo,ACTIVO,0.7720411879777292,0.2138584094168517,0.014098867115643876,91.83000000000038,80,138486.72,1731.084,629.2249999999999,6552.88,2139.0124664732793,26,26,14,0.2138584094168517,0.7720411879777292,0.014098867115643876
USR0579,5774.46,3556.0,557.6,1660.86,61.58,9.66,28.76,Alta,En observación,ACTIVO,0.6158151584736927,0.09656314183490751,0.2876216996913997,1660.8600000000001,72,111965.51,1555.0765277777778,581.8599999999999,5965.9,2041.8270741991946,31,25,12,0.09656314183490751,0.6158151584736927,0.2876216996913997
USR0580,3574.67,1499.4,84.49,1990.78,41.95,2.36,55.69,Alta,Saludable,ACTIVO,0.4194513059946792,0.023635748194938272,0.5569129458103825,1990.78,79,60888.9,770.7455696202531,138.58,3449.18,1218.8376412845853,35,30,14,0.023635748194938272,0.4194513059946792,0.5569129458103825
USR0581,3197.46,3284.42,470.04,-557.0,102.72,14.7,-17.42,Nunca,En riesgo,ACTIVO,1.0271965872911624,0.14700418457150363,-0.174200771862666,-557.0,76,77782.64,1023.4557894736841,482.735,3294.48,1113.3655266410499,32,28,13,0.14700418457150363,1.0271965872911624,-0.174200771862666
USR0582,4076.99,2623.86,198.68,1254.45,64.36,4.87,30.77,Alta,En observación,ACTIVO,0.6435777374975166,0.04873203024780537,0.3076902322546781,1254.4499999999996,73,80410.12,1101.508493150685,441.34,4128.64,1385.103984675149,31,27,12,0.04873203024780537,0.6435777374975166,0.3076902322546781
USR0583,3571.49,2458.61,678.07,434.81,68.84,18.99,12.17,Media,En observación,ACTIVO,0.688398959537896,0.18985633447104713,0.12174470599105697,434.8099999999996,77,72361.16,939.7553246753247,403.25,3579.32,1186.2165664209629,24,26,14,0.18985633447104713,0.688398959537896,0.12174470599105697
USR0584,4660.71,1694.68,477.36,2488.68,36.36,10.24,53.4,Alta,Saludable,ACTIVO,0.36360983626958127,0.1024221631468167,0.5339701461794447,2488.6699999999996,81,76264.64,941.5387654320988,294.12,4424.24,1516.9955603555527,32,22,14,0.1024221631468167,0.36360983626958127,0.5339701461794447
USR0585,6098.46,3192.38,520.29,2385.79,52.35,8.53,39.12,Alta,Saludable,ACTIVO,0.5234731391203681,0.08531498115917789,0.391211879720454,2385.79,76,111490.07,1466.974605263158,492.77,6098.46,2027.1492725627886,24,26,13,0.08531498115917789,0.5234731391203681,0.391211879720454
USR0586,2365.91,972.84,282.68,1110.39,41.12,11.95,46.93,Alta,Saludable,ACTIVO,0.4111906200996657,0.1194804536098161,0.4693289262905183,1110.3899999999996,80,40065.09,500.81362499999994,212.365,2054.17,681.2079586066003,26,23,13,0.1194804536098161,0.4111906200996657,0.4693289262905183
USR0587,3329.74,3168.14,338.27,-176.67,95.15,10.16,-5.31,Nunca,En riesgo,ACTIVO,0.95146768216137,0.10159051457471154,-0.053058196736081496,-176.67000000000007,74,77974.5,1053.7094594594594,713.79,3276.57,1094.5056865286444,23,19,12,0.10159051457471154,0.95146768216137,-0.053058196736081496
USR0588,4898.37,3302.21,1032.39,563.76,67.41,21.08,11.51,Media,En observación,ACTIVO,0.6741446644496026,0.21076194734166676,0.11509134671329442,563.7699999999998,72,98406.99,1366.76375,515.3199999999999,9412.81,1955.3137361202134,28,24,11,0.21076194734166676,0.6741446644496026,0.11509134671329442
USR0589,2116.03,1033.7,116.59,965.74,48.85,5.51,45.64,Alta,Saludable,ACTIVO,0.4885091421199132,0.05509846268720198,0.45639239519288477,965.7400000000001,81,37796.7,466.6259259259259,155.28,1920.62,634.1699230919457,27,26,15,0.05509846268720198,0.4885091421199132,0.45639239519288477
USR0590,2036.68,1432.72,477.74,126.22,70.35,23.46,6.2,Baja,En observación,ACTIVO,0.7034585698293301,0.234568022467938,0.061973407702731895,126.22000000000003,76,41632.79,547.7998684210527,115.495,6672.32,992.7540007145019,27,27,13,0.234568022467938,0.7034585698293301,0.061973407702731895
USR0591,2929.2,2005.81,439.92,483.47,68.48,15.02,16.51,Media,En observación,ACTIVO,0.6847637580226683,0.15018435067595248,0.16505189130137923,483.46999999999986,74,59220.19,800.2728378378379,173.28,11135.75,1591.6919765401365,28,25,13,0.15018435067595248,0.6847637580226683,0.16505189130137923
USR0592,4143.7,3184.04,1524.87,-565.22,76.84,36.8,-13.64,Nunca,En riesgo,ACTIVO,0.7684050486280378,0.3679972005695393,-0.13640466249969835,-565.21,74,87932.9,1188.2824324324324,409.075,4232.17,1481.4628393786177,27,31,12,0.3679972005695393,0.7684050486280378,-0.13640466249969835
USR0593,2483.32,2188.5,330.16,-35.35,88.13,13.3,-1.42,Nunca,En riesgo,ACTIVO,0.8812798994893932,0.13295104940160754,-0.014234975758259105,-35.33999999999986,73,56061.83,767.9702739726027,359.4,2469.48,847.3223182636592,28,28,12,0.13295104940160754,0.8812798994893932,-0.014234975758259105
USR0594,6657.55,3116.85,651.05,2889.65,46.82,9.78,43.4,Alta,Saludable,ACTIVO,0.4681677193562196,0.09779122950634993,0.4340410511374304,2889.6500000000005,72,117292.78,1629.066388888889,628.005,6823.06,2337.2667988692765,26,21,11,0.09779122950634993,0.4681677193562196,0.4340410511374304
USR0595,2371.68,1422.05,138.56,811.07,59.96,5.84,34.2,Alta,Saludable,ACTIVO,0.599596066923025,0.05842272144640087,0.34198121163057416,811.0699999999999,82,45524.78,555.180243902439,237.3,2109.49,693.8266206808238,26,30,15,0.05842272144640087,0.599596066923025,0.34198121163057416
USR0596,3400.91,1940.19,248.21,1212.51,57.05,7.3,35.65,Alta,Saludable,ACTIVO,0.5704914272944595,0.07298340738214185,0.35652516532339873,1212.5099999999998,72,64093.12,890.1822222222222,297.685,3502.37,1203.2616465611845,31,26,11,0.07298340738214185,0.5704914272944595,0.35652516532339873
USR0597,4877.6,2895.01,2732.49,-749.91,59.35,56.02,-15.37,Nunca,En riesgo,ACTIVO,0.5935316549122519,0.5602119895030342,-0.15374569460390355,-749.8999999999996,76,93271.3,1227.253947368421,206.485,13532.75,2280.85464687608,27,26,13,0.5602119895030342,0.5935316549122519,-0.15374569460390355
USR0598,6045.33,3374.17,1096.53,1574.63,55.81,18.14,26.05,Alta,Saludable,ACTIVO,0.5581448820825331,0.18138463905196242,0.26047047886550445,1574.6299999999999,72,113034.08,1569.9177777777777,552.6400000000001,6190.44,2135.4019556443322,32,26,11,0.18138463905196242,0.5581448820825331,0.26047047886550445
USR0599,2692.44,1883.38,577.81,231.26,69.95,21.46,8.59,Baja,En observación,ACTIVO,0.699506767096017,0.21460459657411118,0.08589235043306442,231.25,76,54909.83,722.4977631578947,104.515,8268.42,1297.1178459159355,29,30,13,0.21460459657411118,0.699506767096017,0.08589235043306442
USR0600,6436.69,3619.48,573.46,2243.75,56.23,8.91,34.86,Alta,Saludable,ACTIVO,0.5623200744482024,0.08909237511826731,0.3485875504335303,2243.7499999999995,72,120673.99,1676.027638888889,649.46,6547.26,2233.883935890484,28,28,11,0.08909237511826731,0.5623200744482024,0.3485875504335303
USR0601,4083.81,3338.1,795.62,-49.91,81.74,19.48,-1.22,Nunca,En riesgo,ACTIVO,0.8173984587921573,0.19482297168575424,-0.012221430477911558,-49.90999999999997,76,89062.89,1171.8801315789474,495.875,4070.77,1408.2701537621663,25,25,13,0.19482297168575424,0.8173984587921573,-0.012221430477911558
USR0602,3122.48,1434.45,286.53,1401.5,45.94,9.18,44.88,Alta,Saludable,ACTIVO,0.45939445568906767,0.0917635981655607,0.44884194614537165,1401.5,75,54683.1,729.108,261.65,3106.29,1030.815332844359,31,28,13,0.0917635981655607,0.45939445568906767,0.44884194614537165
USR0603,4480.59,3106.51,1018.96,355.12,69.33,22.74,7.93,Baja,En observación,ACTIVO,0.6933261021427982,0.22741647863339426,0.07925741922380758,355.1199999999999,74,91045.25,1230.3412162162163,519.715,4483.18,1515.449678811814,35,25,14,0.22741647863339426,0.6933261021427982,0.07925741922380758
USR0604,3396.95,1885.5,425.01,1086.43,55.51,12.51,31.98,Alta,Saludable,ACTIVO,0.5550567420774518,0.12511517684982118,0.31982513725547923,1086.4399999999998,77,63389.38,823.2387012987012,442.48,3398.44,1120.5740840869194,27,17,14,0.12511517684982118,0.5550567420774518,0.31982513725547923
USR0605,1289.69,937.25,259.5,92.94,72.67,20.12,7.21,Baja,En observación,ACTIVO,0.7267250269444595,0.2012111437632299,0.07206382929231055,92.94000000000005,76,26723.35,351.62302631578945,109.93,1303.72,442.65565000353564,28,29,13,0.2012111437632299,0.7267250269444595,0.07206382929231055
USR0606,4555.36,2041.34,469.55,2044.47,44.81,10.31,44.88,Alta,Saludable,INACTIVO,0.4481182606863124,0.1030763759615047,0.44880536335218296,2044.4699999999996,79,79160.4,1002.0303797468354,353.13,4463.14,1482.1470261842367,30,26,14,0.1030763759615047,0.4481182606863124,0.44880536335218296
USR0607,2162.04,1415.33,293.33,453.38,65.46,13.57,20.97,Alta,En observación,ACTIVO,0.6546271114317959,0.13567279051266395,0.20970009805554013,453.38000000000005,72,42928.4,596.2277777777778,224.09,2204.63,755.670358919762,24,24,12,0.13567279051266395,0.6546271114317959,0.20970009805554013
USR0608,1710.51,1300.47,327.28,82.77,76.03,19.13,4.84,Baja,En riesgo,ACTIVO,0.7602820211515864,0.19133474811605894,0.048389076941964676,82.75999999999999,76,36131.75,475.41776315789474,84.68,6334.0,916.9244631027483,29,29,13,0.19133474811605894,0.7602820211515864,0.048389076941964676
USR0609,5367.14,3863.05,295.58,1208.52,71.98,5.51,22.52,Alta,En observación,ACTIVO,0.7197594994727173,0.05507216133732304,0.22517020237966587,1208.5100000000002,75,110762.29,1476.8305333333333,560.32,6695.54,1919.783022855175,27,27,14,0.05507216133732304,0.7197594994727173,0.22517020237966587
USR0610,2899.2,1738.24,500.92,660.04,59.96,17.28,22.77,Alta,Saludable,ACTIVO,0.5995584988962472,0.17277869757174394,0.22766280353200882,660.0399999999997,74,55649.35,752.0182432432432,165.47,3235.01,1092.9333690682608,35,29,13,0.17277869757174394,0.5995584988962472,0.22766280353200882
USR0611,5978.24,5638.19,1156.61,-816.56,94.31,19.35,-13.66,Nunca,En riesgo,ACTIVO,0.9431187105234985,0.1934699844770367,-0.13658869500053528,-816.5599999999997,73,139397.12,1909.5495890410957,1133.06,6119.45,2117.6240534181475,24,22,13,0.1934699844770367,0.9431187105234985,-0.13658869500053528
USR0612,3045.78,3100.67,97.75,-152.63,101.8,3.21,-5.01,Nunca,En riesgo,ACTIVO,1.018021656193159,0.0320935852228329,-0.050111958184767116,-152.63999999999987,73,73757.38,1010.3750684931507,354.37,3126.54,1073.1205642827156,32,29,13,0.0320935852228329,1.018021656193159,-0.050111958184767116
USR0613,4815.76,4359.22,566.43,-109.88,90.52,11.76,-2.28,Nunca,En riesgo,ACTIVO,0.9051987640580096,0.1176200641227968,-0.02281675166536538,-109.88999999999999,72,110099.74,1529.1630555555557,747.6700000000001,5211.04,1725.959928340053,29,26,12,0.1176200641227968,0.9051987640580096,-0.02281675166536538
USR0614,4752.98,2922.97,422.62,1407.4,61.5,8.89,29.61,Alta,En observación,ACTIVO,0.6149762885600192,0.08891684795643996,0.29610896742675125,1407.3899999999999,75,92111.4,1228.1519999999998,358.57,4798.29,1621.1802952137032,28,30,14,0.08891684795643996,0.6149762885600192,0.29610896742675125
USR0615,3412.35,992.96,165.18,2254.2,29.1,4.84,66.06,Alta,Saludable,ACTIVO,0.29099008015004324,0.04840652336366434,0.6606004659545475,2254.21,77,52863.72,686.5418181818181,127.45,3389.14,1162.0810535920905,29,27,14,0.04840652336366434,0.29099008015004324,0.6606004659545475
USR0616,1817.0,1095.41,176.21,545.38,60.29,9.7,30.02,Alta,En observación,ACTIVO,0.6028673637864612,0.09697853604843149,0.3001541001651073,545.3799999999999,78,34948.82,448.06179487179486,173.35500000000002,1550.99,546.1577605792053,28,31,14,0.09697853604843149,0.6028673637864612,0.3001541001651073
USR0617,4213.05,2723.7,574.74,914.6,64.65,13.64,21.71,Alta,En observación,ACTIVO,0.6464912593014561,0.136418983871542,0.21708738324966473,914.6100000000004,78,83241.02,1067.1925641025641,409.58000000000004,4178.42,1416.6953551248414,26,21,14,0.136418983871542,0.6464912593014561,0.21708738324966473
USR0618,4342.36,3735.47,1946.55,-1339.65,86.02,44.83,-30.85,Nunca,En riesgo,ACTIVO,0.8602395932165919,0.44827006512587625,-0.30850735544726837,-1339.66,76,96933.94,1275.4465789473684,700.46,4340.64,1437.282418716241,28,23,14,0.44827006512587625,0.8602395932165919,-0.30850735544726837
USR0619,3744.29,2344.61,696.41,703.27,62.62,18.6,18.78,Media,En observación,ACTIVO,0.6261828010116738,0.18599253797115073,0.1878246610171755,703.2699999999999,81,73066.83,902.0596296296296,345.96,5273.41,1256.7637032269076,27,26,15,0.18599253797115073,0.6261828010116738,0.1878246610171755
USR0620,3448.9,3246.42,442.58,-240.1,94.13,12.83,-6.96,Nunca,En riesgo,ACTIVO,0.9412914262518484,0.12832497317985445,-0.06961639943170286,-240.09999999999997,76,80343.77,1057.1548684210527,470.125,3517.43,1170.7531993122984,26,28,13,0.12832497317985445,0.9412914262518484,-0.06961639943170286
USR0621,2446.36,1362.54,338.62,745.21,55.7,13.84,30.46,Alta,Saludable,ACTIVO,0.5569662682516064,0.13841789434098006,0.30461992511322944,745.2000000000002,75,45706.81,609.4241333333333,146.55,2487.78,859.5119836233489,32,30,12,0.13841789434098006,0.5569662682516064,0.30461992511322944
USR0622,2459.27,808.34,68.04,1582.89,32.87,2.77,64.36,Alta,Saludable,ACTIVO,0.32869103433132596,0.027666746636196924,0.6436422190324772,1582.8899999999999,75,39211.340000000004,522.8178666666668,126.63,2428.01,831.2887919520612,35,25,12,0.027666746636196924,0.32869103433132596,0.6436422190324772
USR0623,3204.76,2503.81,858.14,-157.19,78.13,26.78,-4.91,Nunca,En riesgo,ACTIVO,0.7812784732710093,0.26777044146831586,-0.04904891473932525,-157.1899999999997,75,68502.81,913.3707999999999,479.36,3123.26,1015.5159035027067,32,24,12,0.26777044146831586,0.7812784732710093,-0.04904891473932525
USR0624,4112.02,1723.66,512.19,1876.18,41.92,12.46,45.63,Alta,Saludable,ACTIVO,0.41917597677054097,0.12455921906994616,0.4562672360542993,1876.1700000000005,72,70028.11,972.6126388888889,241.005,4195.58,1470.0535628652917,33,23,11,0.12455921906994616,0.41917597677054097,0.4562672360542993
USR0625,1651.62,677.69,179.04,794.9,41.03,10.84,48.13,Alta,Saludable,ACTIVO,0.4103183541008223,0.10840265920732373,0.48128504135333794,794.8899999999999,75,27951.71,372.68946666666665,82.94,1557.39,541.4795912025687,23,28,12,0.10840265920732373,0.4103183541008223,0.48128504135333794
USR0626,4491.65,3037.76,515.76,938.12,67.63,11.48,20.89,Alta,En observación,ACTIVO,0.676312713590774,0.11482640009795955,0.20885865995792194,938.1299999999994,75,90352.93,1204.7057333333332,487.94,4557.5,1549.3806610551908,28,27,13,0.11482640009795955,0.676312713590774,0.20885865995792194
USR0627,4271.06,2601.82,568.28,1100.96,60.92,13.31,25.78,Alta,En observación,ACTIVO,0.6091743033345351,0.1330536213492669,0.25777207531619784,1100.9600000000003,72,82474.64,1145.4811111111112,257.195,8951.03,1774.1399068904586,27,29,11,0.1330536213492669,0.6091743033345351,0.25777207531619784
USR0628,3865.47,2627.69,800.14,437.65,67.98,20.7,11.32,Media,En observación,ACTIVO,0.6797853818552466,0.20699682056774468,0.11322038458453952,437.63999999999976,76,77917.91,1025.235657894737,431.7,3806.26,1294.7676657659067,28,23,14,0.20699682056774468,0.6797853818552466,0.11322038458453952
USR0629,4297.63,2834.09,626.3,837.24,65.95,14.57,19.48,Media,En observación,ACTIVO,0.6594541642719359,0.1457314845624216,0.19481435116564247,837.24,80,85580.68000000001,1069.7585000000001,447.995,4208.51,1377.4618134412515,29,25,14,0.1457314845624216,0.6594541642719359,0.19481435116564247
USR0630,1655.86,1485.2,763.99,-593.34,89.69,46.14,-35.83,Nunca,En riesgo,ACTIVO,0.8969357312816302,0.4613856243885353,-0.3583273948280652,-593.3300000000002,73,37692.74,516.3389041095891,142.05,6226.46,891.762605869163,24,28,13,0.4613856243885353,0.8969357312816302,-0.3583273948280652
USR0631,2691.75,1545.95,1137.18,8.62,57.43,42.25,0.32,Baja,En riesgo,ACTIVO,0.5743289681434012,0.4224686542212316,0.0032023776353673258,8.61999999999989,75,50852.44,678.0325333333334,156.83,7222.48,1191.8368047331262,35,25,13,0.4224686542212316,0.5743289681434012,0.0032023776353673258
USR0632,4891.74,2408.46,469.66,2013.61,49.24,9.6,41.16,Alta,Saludable,ACTIVO,0.4923524144782838,0.09601082641350522,0.4116347148458422,2013.6199999999997,78,87602.42,1123.1079487179486,392.80499999999995,4755.81,1613.3305403333688,29,27,13,0.09601082641350522,0.4923524144782838,0.4116347148458422
USR0633,4000.68,1969.01,230.74,1800.93,49.22,5.77,45.02,Alta,Saludable,ACTIVO,0.4921688312986792,0.05767519521681315,0.45015597348450764,1800.9299999999998,78,71636.31999999999,918.4143589743588,190.56,6247.77,1468.0366401471456,26,29,14,0.05767519521681315,0.4921688312986792,0.45015597348450764
USR0634,4955.8,4043.75,1332.38,-420.33,81.6,26.89,-8.48,Nunca,En riesgo,ACTIVO,0.8159631139271156,0.26885265749223136,-0.08481577141934703,-420.3299999999999,72,107994.55,1499.9243055555555,756.0799999999999,5067.7,1713.7122344820893,31,25,10,0.26885265749223136,0.8159631139271156,-0.08481577141934703
USR0635,5338.81,3902.73,1205.3,230.77,73.1,22.58,4.32,Baja,En observación,ACTIVO,0.7310112178556644,0.22576192072765278,0.04322498834009826,230.78000000000043,73,110898.54,1519.1580821917807,780.7,5458.35,1812.2460888146647,33,22,13,0.22576192072765278,0.7310112178556644,0.04322498834009826
USR0636,2439.85,1366.98,368.22,704.65,56.03,15.09,28.88,Alta,Saludable,ACTIVO,0.5602721478779433,0.15091911387995166,0.28880873824210507,704.6499999999999,73,45681.89,625.7793150684931,103.57,2469.36,897.8379302127366,27,31,12,0.15091911387995166,0.5602721478779433,0.28880873824210507
USR0637,2567.73,1770.4,157.44,639.88,68.95,6.13,24.92,Alta,En observación,ACTIVO,0.689480591806771,0.061314857870570505,0.2492006558321942,639.8899999999999,77,52057.57,676.0723376623376,142.16,6049.4,1065.8259651913354,23,30,14,0.061314857870570505,0.689480591806771,0.2492006558321942
USR0638,4958.21,2898.36,574.47,1485.37,58.46,11.59,29.96,Alta,Saludable,ACTIVO,0.5845577335369014,0.11586237775326176,0.29957787185294693,1485.3799999999999,79,94278.83,1193.402911392405,388.03,8568.74,1823.4233851405197,27,24,13,0.11586237775326176,0.5845577335369014,0.29957787185294693
USR0639,2527.3,2155.43,649.9,-278.03,85.29,25.72,-11.0,Nunca,En riesgo,ACTIVO,0.8528587820994736,0.2571519012384758,-0.11001068333794957,-278.02999999999963,78,56192.66,720.418717948718,225.365,4278.54,926.594196144248,22,30,12,0.2571519012384758,0.8528587820994736,-0.11001068333794957
USR0640,1796.11,863.91,905.29,26.91,48.1,50.4,1.5,Baja,En riesgo,ACTIVO,0.48098947169160017,0.5040281497235692,0.014982378584830551,26.909999999999968,76,31920.25,420.0032894736842,102.755,2516.32,663.0061561330848,25,24,14,0.5040281497235692,0.48098947169160017,0.014982378584830551
USR0641,6581.87,5670.37,1072.56,-161.06,86.15,16.3,-2.45,Nunca,En riesgo,ACTIVO,0.8615135212333273,0.16295672810310746,-0.024470249336434782,-161.05999999999995,77,147026.81,1909.439090909091,766.91,6597.43,2245.751057562388,25,27,14,0.16295672810310746,0.8615135212333273,-0.024470249336434782
USR0642,4997.73,4470.9,604.06,-77.23,89.46,12.09,-1.55,Nunca,En riesgo,ACTIVO,0.8945861421085173,0.12086687356059651,-0.01545301566911378,-77.23000000000002,73,113623.55,1556.4869863013698,772.19,5062.46,1723.832782949479,28,27,13,0.12086687356059651,0.8945861421085173,-0.01545301566911378
USR0643,5537.94,3196.48,255.27,2086.2,57.72,4.61,37.67,Alta,Saludable,ACTIVO,0.577196574899692,0.04609475725630831,0.3767104735695945,2086.1899999999996,74,104813.0,1416.3918918918919,524.0250000000001,5671.95,1918.2666975838854,34,29,13,0.04609475725630831,0.577196574899692,0.3767104735695945
