usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0495,3694.62,989.75,26.79,2981.14,-276.27,80.69,Nunca,En riesgo,0.0,0.0,0.0,0.8068867704933119,0.26788952585110243,-0.07477629634441431,76,80109.07,1054.0667105263158,662.855,3765.48,1167.9747815078752,24,12,12,0.26788952585110243,0.8068867704933119,-0.07477629634441431
USR0496,4516.4,839.54,18.59,2866.2,810.67,63.46,Media,En observación,4521.54,0.0,4521.54,0.6346204941989195,0.1858869896377646,0.17949473031618104,72,88591.22,1230.433611111111,644.235,4686.26,1498.111518743652,35,12,10,0.1858869896377646,0.6346204941989195,0.17949473031618104
USR0497,1671.71,266.54,15.94,870.58,534.59,52.08,Alta,Saludable,10268.74,0.0,10268.74,0.5207721434937879,0.15944152993043054,0.3197863265757817,80,30507.57,381.344625,202.465,1576.76,496.8026437457524,24,13,12,0.15944152993043054,0.5207721434937879,0.3197863265757817
USR0498,4924.66,1039.92,21.12,3056.34,828.4,62.06,Media,En observación,12113.86,0.0,12113.86,0.6206194945437858,0.21116584698232976,0.1682146584738845,73,95772.11,1311.946712328767,736.79,4973.16,1610.2016513692859,25,12,11,0.21116584698232976,0.6206194945437858,0.1682146584738845
USR0499,4225.47,2107.98,49.89,3649.27,-1531.78,86.36,Nunca,En riesgo,2619.45,0.0,2619.45,0.8636364712091199,0.498874681396389,-0.3625111526055089,76,94496.8,1243.378947368421,793.375,4337.05,1343.4234916447149,37,12,12,0.498874681396389,0.8636364712091199,-0.3625111526055089
USR0500,4849.35,1059.31,21.84,3437.02,353.01,70.88,Baja,En observación,10318.1,0.0,10318.1,0.7087589058327404,0.21844370895068407,0.0727953230845371,74,99436.45,1343.7358108108108,752.915,4964.0,1575.4772532087222,24,12,11,0.21844370895068407,0.7087589058327404,0.0727953230845371
USR0501,4133.15,711.71,17.22,2678.47,742.97,64.8,Media,En observación,10055.9,0.0,10055.9,0.6480456794454593,0.172195540931251,0.17975877962328976,75,81739.45,1089.8593333333333,588.15,4211.88,1344.5667842713378,24,13,11,0.172195540931251,0.6480456794454593,0.17975877962328976
USR0502,2895.65,402.88,13.91,1596.91,895.86,55.15,Alta,Saludable,20148.87,0.0,20148.87,0.5514858494638509,0.1391328371868147,0.30938131334933433,76,53910.630000000005,709.3503947368422,357.78,2811.1,902.0358727699481,21,12,10,0.1391328371868147,0.5514858494638509,0.30938131334933433
USR0503,4180.86,1560.27,37.32,3101.4,-480.81,74.18,Nunca,En observación,8047.45,0.0,8047.45,0.7418091014767297,0.3731935534794277,-0.11500265495615736,72,87387.16,1213.7105555555556,695.095,4271.68,1370.1083095737602,32,12,9,0.3731935534794277,0.7418091014767297,-0.11500265495615736
USR0504,2553.03,275.2,10.78,756.27,1521.56,29.62,Alta,Saludable,20928.62,0.0,20928.62,0.296224486198752,0.10779348460456789,0.59598202919668,72,39711.66,551.5508333333333,191.04500000000002,2612.21,904.0985529816544,31,12,9,0.10779348460456789,0.296224486198752,0.59598202919668
USR0505,3432.56,1237.04,36.04,1784.24,411.28,51.98,Media,En observación,6882.78,0.0,6882.78,0.5197986342554828,0.3603840865126902,0.11981727923182697,77,62601.659999999996,813.0085714285714,394.25,3383.63,1086.841085415258,30,12,11,0.3603840865126902,0.5197986342554828,0.11981727923182697
USR0506,5896.66,556.25,9.43,3659.8,1680.61,62.07,Alta,En observación,23815.36,0.0,23815.36,0.6206564394080717,0.09433306312387013,0.2850104974680582,76,114677.56,1508.9152631578947,827.97,6044.3,1916.7158445476286,29,12,11,0.09433306312387013,0.6206564394080717,0.2850104974680582
USR0507,4139.48,144.71,3.5,4117.3,-122.53,99.46,Nunca,En riesgo,1633.0,0.0,1633.0,0.9946418390715743,0.034958497202547185,-0.02960033627412139,76,99081.31,1303.701447368421,877.585,4120.62,1244.894578298317,29,12,11,0.034958497202547185,0.9946418390715743,-0.02960033627412139
USR0508,6149.78,583.65,9.49,3483.71,2082.42,56.65,Alta,Saludable,46773.83,0.0,46773.83,0.5664771747932447,0.09490583402983521,0.3386169911769202,72,115601.82,1605.5808333333334,858.0450000000001,6290.05,2066.6655345897816,22,12,10,0.09490583402983521,0.5664771747932447,0.3386169911769202
USR0509,2633.61,1196.12,45.42,1326.52,110.98,50.37,Baja,En riesgo,1063.5,0.0,1063.5,0.5036888529432983,0.4541750676827624,0.042139876443361014,76,47521.59,625.2840789473684,295.74,2641.61,854.3954018948956,27,12,12,0.4541750676827624,0.5036888529432983,0.042139876443361014
USR0510,5085.11,973.38,19.14,3995.66,116.07,78.58,Baja,En riesgo,970.03,0.0,970.03,0.7857568469511967,0.19141768811294152,0.02282546493586176,76,108969.21,1433.8053947368421,925.7149999999999,5071.09,1571.5406158598562,34,12,13,0.19141768811294152,0.7857568469511967,0.02282546493586176
USR0511,3079.56,863.13,28.03,2381.73,-165.3,77.34,Nunca,En riesgo,338.24,0.0,338.24,0.7733994466742002,0.280277052565951,-0.05367649924015119,80,65535.5,819.19375,531.495,2988.6,904.7165688380329,25,12,12,0.280277052565951,0.7733994466742002,-0.05367649924015119
USR0512,3547.49,653.22,18.41,2160.22,734.05,60.89,Alta,En observación,7947.53,0.0,7947.53,0.6089432246461582,0.18413582561191155,0.2069209497419302,72,68492.51,951.284861111111,501.90999999999997,3676.95,1190.627076576052,31,12,9,0.18413582561191155,0.6089432246461582,0.2069209497419302
USR0513,2578.1,1326.35,51.45,1403.17,-151.42,54.43,Nunca,En riesgo,1822.82,0.0,1822.82,0.5442651565106086,0.5144680190838214,-0.058733175594430004,73,47775.21,654.4549315068493,337.9,2632.01,865.5732733572257,32,12,11,0.5144680190838214,0.5442651565106086,-0.058733175594430004
USR0514,5166.14,705.32,13.65,2804.03,1656.79,54.28,Alta,Saludable,43029.18,0.0,43029.18,0.5427708114762666,0.136527465380342,0.32070172314339135,77,95642.03,1242.1042857142857,625.15,5150.36,1651.8016260231454,26,12,12,0.136527465380342,0.5427708114762666,0.32070172314339135
USR0515,5096.3,850.23,16.68,2947.04,1299.03,57.83,Alta,Saludable,19422.05,0.0,19422.05,0.578270509977827,0.16683280026686026,0.25489668975531266,74,96520.04,1304.3248648648648,692.7950000000001,5188.44,1688.8699217509877,30,12,11,0.16683280026686026,0.578270509977827,0.25489668975531266
USR0516,5042.4,2575.72,51.08,3788.26,-1321.58,75.13,Nunca,En riesgo,399.4,0.0,399.4,0.751281135967,0.510812311597652,-0.26209344756465175,77,105967.93,1376.206883116883,784.09,5091.11,1592.9718551832443,24,12,12,0.510812311597652,0.751281135967,-0.26209344756465175
USR0517,6850.61,708.56,10.34,3742.23,2399.82,54.63,Alta,Saludable,48102.62,0.0,48102.62,0.5462623036488722,0.10343020548535094,0.35030749086577695,77,127114.08,1650.8322077922078,824.29,6869.09,2198.2006957674935,29,12,12,0.10343020548535094,0.5462623036488722,0.35030749086577695
USR0518,2617.17,409.9,15.66,1827.11,380.16,69.81,Media,En observación,7308.08,0.0,7308.08,0.6981243098461315,0.15661955470985833,0.14525613544401014,76,53331.340000000004,701.7281578947369,446.9,2541.23,788.2638695626578,28,12,10,0.15661955470985833,0.6981243098461315,0.14525613544401014
USR0519,3017.57,432.47,14.33,1582.84,1002.26,52.45,Alta,Saludable,26845.9,0.0,26845.9,0.5245412699622544,0.14331730498381148,0.3321414250539341,81,55204.98,681.542962962963,343.92,2761.82,862.325052679447,30,14,13,0.14331730498381148,0.5245412699622544,0.3321414250539341
USR0520,6001.9,663.33,11.05,5401.84,-63.27,90.0,Nunca,En riesgo,3588.67,0.0,3588.67,0.9000216598077276,0.11052000199936689,-0.010541661807094422,76,136844.87,1800.590394736842,1260.4650000000001,6085.37,1860.2857181644192,30,12,12,0.11052000199936689,0.9000216598077276,-0.010541661807094422
USR0521,4846.28,942.85,19.46,2842.3,1061.13,58.65,Alta,Saludable,24491.26,0.0,24491.26,0.5864910818194574,0.19455128469671584,0.2189576334838268,74,92263.02,1246.7975675675675,655.005,4945.03,1617.3456601894748,29,12,11,0.19455128469671584,0.5864910818194574,0.2189576334838268
USR0522,4694.3,456.72,9.73,4092.94,144.64,87.19,Baja,En riesgo,0.0,0.0,0.0,0.8718957032997465,0.09729246106980807,0.03081183563044543,73,105446.81999999999,1444.4769863013698,1010.58,4790.51,1503.0919169042902,28,12,11,0.09729246106980807,0.8718957032997465,0.03081183563044543
USR0523,4484.95,763.47,17.02,3438.22,283.27,76.66,Baja,En observación,13022.25,0.0,13022.25,0.7666127827512013,0.17022932251195666,0.06316012441610275,76,95078.05,1251.0269736842106,812.145,4552.44,1427.5878235429343,25,12,11,0.17022932251195666,0.7666127827512013,0.06316012441610275
USR0524,3028.21,88.38,2.92,1270.2,1669.63,41.95,Alta,Saludable,29259.1,0.0,29259.1,0.41945571806446713,0.029185558465231933,0.551358723470301,76,51580.98,678.6971052631579,309.33500000000004,2893.23,943.3577763454907,33,14,10,0.029185558465231933,0.41945571806446713,0.551358723470301
USR0525,2026.05,169.26,8.35,1016.93,839.86,50.19,Alta,Saludable,13894.15,0.0,13894.15,0.5019273956713802,0.08354186717998074,0.414530737148639,72,36515.72,507.1627777777778,233.86,2084.34,689.3295308725867,37,12,10,0.08354186717998074,0.5019273956713802,0.414530737148639
USR0526,5755.06,388.57,6.75,3157.72,2208.78,54.87,Alta,Saludable,47560.42,0.0,47560.42,0.5486858521023238,0.06751797548592021,0.38379791001310154,74,106953.34,1445.3154054054053,752.915,5812.22,1892.499817927419,34,12,10,0.06751797548592021,0.5486858521023238,0.38379791001310154
USR0527,2994.39,1153.45,38.52,2001.54,-160.6,66.84,Nunca,En observación,5873.68,0.0,5873.68,0.6684299640327412,0.38520366418536,-0.053633628218101186,73,59951.23,821.2497260273973,444.09,3044.09,970.6910820417995,30,12,10,0.38520366418536,0.6684299640327412,-0.053633628218101186
USR0528,2463.36,315.2,12.8,1256.39,891.77,51.0,Alta,Saludable,21809.52,0.0,21809.52,0.5100310145492336,0.1279553130683294,0.362013672382437,76,44636.94,587.3281578947368,293.18,2480.6,806.4264301384812,30,12,12,0.1279553130683294,0.5100310145492336,0.362013672382437
USR0529,3810.99,379.86,9.97,2163.18,1267.95,56.76,Alta,Saludable,36131.69,0.0,36131.69,0.567616288680894,0.09967488762762433,0.33270882369148175,76,71690.06,943.2902631578947,443.66499999999996,3852.67,1241.0392988158205,32,12,11,0.09967488762762433,0.567616288680894,0.33270882369148175
USR0530,2360.48,271.5,11.5,1636.49,452.49,69.33,Media,En observación,8114.93,0.0,8114.93,0.6932869585846947,0.11501897919067308,0.19169406222463228,80,47963.63,599.5453749999999,395.98,2204.59,662.3743035435435,35,13,12,0.11501897919067308,0.6932869585846947,0.19169406222463228
USR0531,2594.29,453.35,17.47,2328.29,-187.35,89.75,Nunca,En riesgo,316.19,0.0,316.19,0.8974671297349178,0.17474916065667292,-0.07221629039159076,79,59070.94,747.733417721519,506.89,2496.56,748.2398747246185,32,12,12,0.17474916065667292,0.8974671297349178,-0.07221629039159076
USR0532,1490.03,283.88,19.05,1213.98,-7.83,81.47,Nunca,En riesgo,0.0,0.0,0.0,0.8147352737864338,0.19051965396669865,-0.005254927753132487,72,32448.18,450.6691666666667,304.03,1531.0,483.062343629783,32,12,9,0.19051965396669865,0.8147352737864338,-0.005254927753132487
USR0533,2190.01,413.24,18.87,1777.11,-0.34,81.15,Nunca,En riesgo,189.66,0.0,189.66,0.8114620481185016,0.18869320231414466,-0.00015525043264642626,76,47605.4,626.3868421052632,407.245,2144.58,650.5597841801792,26,12,10,0.18869320231414466,0.8114620481185016,-0.00015525043264642626
USR0534,6777.42,2820.23,41.61,3501.74,455.46,51.67,Baja,En riesgo,1767.13,0.0,1767.13,0.5166774377270407,0.41612147395321525,0.06720256380746656,74,123349.89,1666.8904054054053,858.115,6926.28,2280.3993558005245,27,12,10,0.41612147395321525,0.5166774377270407,0.06720256380746656
USR0535,4645.35,961.2,20.69,2767.98,916.16,59.59,Media,En observación,18209.85,0.0,18209.85,0.5958603765055378,0.2069165940133682,0.19722087679076925,77,88959.98,1155.3244155844154,599.22,4684.15,1504.1114621215775,37,12,13,0.2069165940133682,0.5958603765055378,0.19722087679076925
USR0536,2607.87,503.59,19.31,1742.97,361.3,66.84,Media,En observación,5732.88,0.0,5732.88,0.6683500327853766,0.19310395073374056,0.13854218193391543,77,52210.08,678.052987012987,404.18,2465.98,776.9240581920085,27,13,11,0.19310395073374056,0.6683500327853766,0.13854218193391543
USR0537,5398.86,469.04,8.69,3555.94,1373.87,65.86,Alta,En observación,12579.64,0.0,12579.64,0.6586464549923503,0.08687760008594408,0.25447409267882476,76,107457.62,1413.9160526315789,789.3050000000001,5480.12,1755.241060160933,25,12,11,0.08687760008594408,0.6586464549923503,0.25447409267882476
USR0538,6450.65,1133.96,17.58,4461.81,854.88,69.17,Media,En observación,9949.3,0.0,9949.3,0.6916837838047329,0.17579003666297197,0.1325261795322952,73,130949.51,1793.828904109589,990.99,6578.1,2109.624557817339,29,12,11,0.17579003666297197,0.6916837838047329,0.1325261795322952
USR0539,2855.42,152.95,5.36,1719.14,983.34,60.21,Alta,En observación,7433.8,0.0,7433.8,0.6020620434121776,0.0535647995741432,0.3443766591254527,75,54894.73,731.9297333333334,432.18,2813.76,904.6246063960593,27,12,12,0.0535647995741432,0.6020620434121776,0.3443766591254527
USR0540,2235.99,302.31,13.52,1219.39,714.29,54.53,Alta,Saludable,11254.11,0.0,11254.11,0.5453468038765827,0.1352018568956033,0.3194513392278141,76,41464.6,545.5868421052631,271.58000000000004,2282.31,731.1986612409526,26,12,11,0.1352018568956033,0.5453468038765827,0.3194513392278141
USR0541,2082.53,890.43,42.76,1014.31,177.79,48.71,Baja,En riesgo,803.75,0.0,803.75,0.4870566090284413,0.4275712714822835,0.08537211948927505,74,37162.08,502.1902702702703,213.65,2085.83,690.5464158146406,36,12,10,0.4275712714822835,0.4870566090284413,0.08537211948927505
USR0542,5872.66,2345.97,39.95,4012.48,-485.78,68.32,Nunca,En observación,4645.69,0.0,4645.69,0.6832474551566071,0.3994731518596343,-0.08271890421035782,75,118621.64,1581.6218666666666,955.44,6035.99,1917.1740400368096,28,12,11,0.3994731518596343,0.6832474551566071,-0.08271890421035782
USR0543,4208.12,223.5,5.31,2428.15,1556.47,57.7,Alta,Saludable,23368.14,0.0,23368.14,0.5770153892949821,0.05311160328127525,0.3698730074237427,73,79635.28,1090.8942465753425,581.03,4280.34,1397.5875023588944,24,12,11,0.05311160328127525,0.5770153892949821,0.3698730074237427
USR0544,3098.97,172.92,5.58,1575.7,1350.35,50.85,Alta,Saludable,31227.29,0.0,31227.29,0.5084592622710127,0.05579918489046361,0.4357415528385238,82,56096.060000000005,684.0982926829269,362.29499999999996,2835.28,884.65415548077,23,14,12,0.05579918489046361,0.5084592622710127,0.4357415528385238
USR0545,4398.97,226.85,5.16,2788.24,1383.88,63.38,Alta,En observación,19005.18,0.0,19005.18,0.6338392851053769,0.05156888999015678,0.3145918249044663,75,86246.55,1149.954,623.65,4454.79,1430.2289615557968,34,12,10,0.05156888999015678,0.6338392851053769,0.3145918249044663
USR0546,3790.05,759.99,20.05,2774.98,255.08,73.22,Baja,En observación,8906.6,0.0,8906.6,0.7321750372686376,0.20052242054854158,0.06730254218282081,73,78780.3,1079.182191780822,659.44,3865.42,1237.8177758057464,28,12,10,0.20052242054854158,0.7321750372686376,0.06730254218282081
USR0547,3916.2,449.16,11.47,1923.86,1543.18,49.13,Alta,Saludable,36813.59,0.0,36813.59,0.4912568306010929,0.11469281446299986,0.3940503549359073,78,70080.75,898.4711538461538,455.31,3802.07,1215.43987812652,31,12,11,0.11469281446299986,0.4912568306010929,0.3940503549359073
USR0548,1943.95,200.07,10.29,610.39,1133.49,31.4,Alta,Saludable,26067.41,0.0,26067.41,0.31399470150981246,0.10291931376835824,0.5830859847218293,78,30652.14,392.97615384615386,149.72500000000002,1735.35,574.3968974910578,19,16,12,0.10291931376835824,0.31399470150981246,0.5830859847218293
USR0549,2948.87,208.17,7.06,2634.72,105.98,89.35,Baja,En riesgo,0.0,0.0,0.0,0.8934676672759395,0.07059314245795847,0.035939190266101935,76,67003.16,881.6205263157896,551.015,2982.07,919.4182643518234,19,12,11,0.07059314245795847,0.8934676672759395,0.035939190266101935
USR0550,3556.34,248.8,7.0,1946.11,1361.43,54.72,Alta,Saludable,22697.16,0.0,22697.16,0.5472227064903805,0.06995956517093416,0.38281772833868527,74,66029.34,892.2883783783783,439.53499999999997,3528.07,1145.0324126895548,22,13,11,0.06995956517093416,0.5472227064903805,0.38281772833868527
USR0551,3509.3,1502.12,42.8,2515.99,-508.81,71.69,Nunca,En riesgo,1060.55,0.0,1060.55,0.7169492491380046,0.428039780013108,-0.14498902915111275,79,72303.43,915.2332911392405,596.41,3366.72,1033.1828837262678,23,12,12,0.428039780013108,0.7169492491380046,-0.14498902915111275
USR0552,6520.84,861.58,13.21,5641.96,17.29,86.52,Baja,En riesgo,2266.26,0.0,2266.26,0.865219818305617,0.1321271492629784,0.0026514988866465053,74,145953.63,1972.3463513513514,1148.365,6578.79,2042.925312638231,24,12,11,0.1321271492629784,0.865219818305617,0.0026514988866465053
USR0553,3545.7,644.4,18.17,2088.89,812.4,58.91,Alta,Saludable,26712.13,0.0,26712.13,0.589133316411428,0.18174126406633387,0.22912259920467046,80,67615.07,845.1883750000001,468.83500000000004,3451.91,1081.0908294835956,30,12,11,0.18174126406633387,0.589133316411428,0.22912259920467046
USR0554,3142.02,401.69,12.78,2051.02,689.31,65.28,Alta,En observación,10609.75,0.0,10609.75,0.6527711472237605,0.12784450767340755,0.21938434510283192,74,62316.58,842.115945945946,478.53999999999996,3090.91,981.5023358124305,28,13,11,0.12784450767340755,0.6527711472237605,0.21938434510283192
USR0555,1945.26,90.97,4.68,935.84,918.45,48.11,Alta,Saludable,14643.53,0.0,14643.53,0.4810873610725559,0.046764956869518724,0.47214768205792546,74,34573.2,467.2054054054054,225.235,1930.48,638.2744610816034,26,13,11,0.046764956869518724,0.4810873610725559,0.47214768205792546
USR0556,5466.02,328.09,6.0,2959.88,2178.05,54.15,Alta,Saludable,60350.41,0.0,60350.41,0.541505519555362,0.060023563763030495,0.39847091668160745,76,101110.78,1330.405,615.365,5591.52,1802.619209935365,24,12,10,0.060023563763030495,0.541505519555362,0.39847091668160745
USR0557,3701.16,1894.18,51.18,2336.49,-529.5,63.13,Nunca,En riesgo,214.66,0.0,214.66,0.6312858671335473,0.5117800905662009,-0.14306325584411375,77,72451.78,940.9322077922078,522.54,3716.23,1181.871985567837,24,12,12,0.5117800905662009,0.6312858671335473,-0.14306325584411375
USR0558,4064.39,977.47,24.05,2750.94,335.98,67.68,Baja,En observación,6759.45,0.0,6759.45,0.6768395749423654,0.24049611380797611,0.08266431124965863,79,81783.87,1035.2388607594937,663.39,3978.18,1230.7745361356676,27,12,13,0.24049611380797611,0.6768395749423654,0.08266431124965863
USR0559,3651.59,729.55,19.98,2883.31,38.73,78.96,Baja,En riesgo,223.57,0.0,223.57,0.7896039807316813,0.19978968065965783,0.010606338608660884,74,78418.7,1059.712162162162,652.0699999999999,3570.81,1114.2021542277112,21,12,11,0.19978968065965783,0.7896039807316813,0.010606338608660884
USR0560,4750.59,91.29,1.92,2292.95,2366.36,48.27,Alta,Saludable,50506.23,0.0,50506.23,0.4826663635464226,0.01921656046933118,0.4981191809859407,79,84522.49,1069.9049367088608,480.18,4719.81,1506.4041386411084,26,12,12,0.01921656046933118,0.4826663635464226,0.4981191809859407
USR0561,4634.34,294.14,6.35,3043.55,1296.65,65.67,Alta,En observación,14116.82,0.0,14116.82,0.656738607870808,0.06346966342564421,0.27979172870354785,76,92134.74,1212.2992105263158,707.26,4681.44,1508.2957126432586,24,12,11,0.06346966342564421,0.656738607870808,0.27979172870354785
USR0562,1481.59,359.78,24.28,967.35,154.46,65.29,Media,En observación,3124.17,0.0,3124.17,0.6529134240916853,0.24283371243056445,0.10425286347775027,75,29387.329999999998,391.83106666666663,225.87,1382.02,441.2967957777529,28,13,11,0.24283371243056445,0.6529134240916853,0.10425286347775027
USR0563,1737.61,586.95,33.78,1072.77,77.89,61.74,Baja,En observación,3948.0,0.0,3948.0,0.6173824966476943,0.3377915642750675,0.04482593907723828,80,33724.58,421.55725,274.655,1536.28,479.50513138045756,29,13,12,0.3377915642750675,0.6173824966476943,0.04482593907723828
USR0564,2029.17,646.92,31.88,1566.44,-184.19,77.2,Nunca,En riesgo,364.18,0.0,364.18,0.7719609495508015,0.31881015390529127,-0.09077110345609288,77,43147.3,560.3545454545455,361.5,1895.36,583.7951092219216,24,13,13,0.31881015390529127,0.7719609495508015,-0.09077110345609288
USR0565,4302.27,191.71,4.46,2147.11,1963.45,49.91,Alta,Saludable,24969.07,0.0,24969.07,0.4990644473731309,0.04456019729119744,0.4563753553356716,80,77392.55,967.406875,494.66999999999996,4163.63,1320.0533316734834,26,12,12,0.04456019729119744,0.4990644473731309,0.4563753553356716
USR0566,1808.72,385.4,21.31,1381.83,41.49,76.4,Baja,En riesgo,1266.37,0.0,1266.37,0.7639822637002963,0.2130788623999292,0.022938873899774427,73,38286.68,524.4750684931507,324.22,1813.4,568.3995597047598,32,12,11,0.2130788623999292,0.7639822637002963,0.022938873899774427
USR0567,4010.51,906.84,22.61,2859.48,244.19,71.3,Baja,En observación,11082.99,0.0,11082.99,0.7129966014297433,0.2261158805239234,0.06088751804633326,75,82439.93,1099.1990666666666,671.18,3935.44,1223.2103771646034,24,12,12,0.2261158805239234,0.7129966014297433,0.06088751804633326
USR0568,5318.7,2690.25,50.58,3280.33,-651.88,61.68,Nunca,En riesgo,287.9,0.0,287.9,0.6167540940455375,0.5058096903378645,-0.12256378438340196,73,103188.41,1413.5398630136988,769.08,5456.39,1768.5590109131008,32,12,10,0.5058096903378645,0.6167540940455375,-0.12256378438340196
USR0569,4755.4,2479.7,52.14,3493.31,-1217.61,73.46,Nunca,En riesgo,2269.92,0.0,2269.92,0.7345985616351938,0.5214492997434496,-0.2560478613786432,76,98984.57,1302.4285526315791,794.59,4749.3,1463.0394097683118,35,12,10,0.5214492997434496,0.7345985616351938,-0.2560478613786432
USR0570,2822.47,381.93,13.53,1968.07,472.47,69.73,Media,En observación,5888.09,0.0,5888.09,0.6972864193419239,0.13531764730891738,0.16739593334915873,73,57486.55,787.4869863013699,485.72,2865.9,902.8287976344207,33,12,10,0.13531764730891738,0.6972864193419239,0.16739593334915873
USR0571,3532.76,1558.09,44.1,2640.69,-666.02,74.75,Nunca,En riesgo,2228.28,0.0,2228.28,0.7474863845831587,0.4410404329759168,-0.1885268175590756,75,74081.36,987.7514666666667,583.65,3483.27,1080.2822460566115,25,12,12,0.4410404329759168,0.7474863845831587,-0.1885268175590756
USR0572,3155.97,563.12,17.84,1931.69,661.16,61.21,Alta,En observación,7243.55,0.0,7243.55,0.612074892980605,0.17843008647103745,0.20949502054835756,77,61051.95,792.8824675324674,401.04,3049.59,966.77998951097,28,13,12,0.17843008647103745,0.612074892980605,0.20949502054835756
USR0573,4884.2,1043.71,21.37,2991.81,848.68,61.25,Media,En observación,16343.25,0.0,16343.25,0.612548626182384,0.21369108554113264,0.17376028827648335,74,94512.04,1277.1897297297296,712.5899999999999,4902.35,1579.1233251725578,24,12,10,0.21369108554113264,0.612548626182384,0.17376028827648335
USR0574,4362.66,1123.86,25.76,3160.28,78.53,72.44,Baja,En observación,9714.0,0.0,9714.0,0.724392916248344,0.25760888998913506,0.018000485942062872,74,90275.3,1219.9364864864865,706.86,4472.2,1417.3089033155834,25,12,10,0.25760888998913506,0.724392916248344,0.018000485942062872
USR0575,3818.8,329.04,8.62,3395.85,93.91,88.92,Baja,En riesgo,0.0,0.0,0.0,0.8892453126636639,0.0861631926259558,0.024591494710380222,73,86575.78,1185.9695890410958,830.82,3889.7,1192.5274118051848,25,12,9,0.0861631926259558,0.8892453126636639,0.024591494710380222
USR0576,3757.98,215.84,5.74,2056.33,1485.8,54.72,Alta,Saludable,31228.71,0.0,31228.71,0.5471902458235541,0.057435111416239575,0.39537198175615623,75,69771.71,930.2894666666667,477.77,3686.71,1193.8548683049326,24,12,11,0.057435111416239575,0.5471902458235541,0.39537198175615623
USR0577,2970.64,1164.92,39.21,1766.07,39.65,59.45,Baja,En observación,7017.37,0.0,7017.37,0.5945082541135916,0.39214445372041046,0.0133472921659979,79,56840.63,719.5016455696202,401.15,2714.58,857.3192833544338,25,15,13,0.39214445372041046,0.5945082541135916,0.0133472921659979
USR0578,3081.26,655.73,21.28,2081.94,343.59,67.57,Media,En observación,4097.15,0.0,4097.15,0.6756781316734063,0.21281229107572874,0.11150957725086488,74,61958.37,837.2752702702703,503.985,3124.8,1003.6508649176394,28,12,10,0.21281229107572874,0.6756781316734063,0.11150957725086488
USR0579,5505.7,114.12,2.07,2771.97,2619.61,50.35,Alta,Saludable,48536.21,0.0,48536.21,0.5034727645894255,0.020727609568265616,0.4757996258423089,76,99332.03,1307.000394736842,609.37,5551.85,1818.915847303509,26,12,10,0.020727609568265616,0.5034727645894255,0.4757996258423089
USR0580,2284.28,116.76,5.11,1266.7,900.82,55.45,Alta,Saludable,18402.91,0.0,18402.91,0.55452921708372,0.051114574395433134,0.3943562085208468,77,42611.78,553.3997402597403,283.6,2183.15,687.2702651699503,27,13,12,0.051114574395433134,0.55452921708372,0.3943562085208468
USR0581,1603.89,653.87,40.77,996.79,-46.77,62.15,Nunca,En riesgo,0.0,0.0,0.0,0.6214827700154,0.40767758387420583,-0.029160353889605896,77,31208.11,405.30012987012987,211.56,1599.74,507.2705302335274,33,12,11,0.40767758387420583,0.6214827700154,-0.029160353889605896
USR0582,2023.76,282.68,13.97,994.51,746.57,49.14,Alta,Saludable,9944.18,0.0,9944.18,0.49141696643870814,0.13968059453690163,0.3689024390243903,75,36219.19,482.9225333333334,248.54,2049.28,667.1982648461893,31,12,10,0.13968059453690163,0.49141696643870814,0.3689024390243903
USR0583,3421.58,338.27,9.89,3241.97,-158.66,94.75,Nunca,En riesgo,2727.1,0.0,2727.1,0.9475067074275627,0.09886368285996527,-0.046370390287527985,80,79962.52,999.5315,657.66,3332.43,998.0658100458766,23,12,12,0.09886368285996527,0.9475067074275627,-0.046370390287527985
USR0584,4929.71,1076.38,21.83,3365.63,487.71,68.27,Baja,En observación,5553.83,0.0,5553.83,0.6827237301991396,0.21834550105381453,0.09893279726393642,72,99544.08,1382.5566666666666,772.365,5049.24,1634.9097644453873,28,12,9,0.21834550105381453,0.6827237301991396,0.09893279726393642
USR0585,2043.6,132.9,6.5,1080.72,829.99,52.88,Alta,Saludable,21272.78,0.0,21272.78,0.5288314738696418,0.06503229594832649,0.40614112350753573,77,37491.83,486.90688311688314,263.08,1917.95,609.0739376931173,30,15,12,0.06503229594832649,0.5288314738696418,0.40614112350753573
USR0586,2308.47,489.65,21.21,1466.82,352.01,63.54,Media,En observación,5004.15,0.0,5004.15,0.6354078675486361,0.21211018553414168,0.1524862787907142,76,45303.51,596.0988157894737,335.48,2040.3,642.6423067491841,33,15,11,0.21211018553414168,0.6354078675486361,0.1524862787907142
