usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0503,4372.87,3628.62,2082.1,-1337.85,82.98,47.61,-30.59,Nunca,En riesgo,ACTIVO,0.8298028525888033,0.47614038377541523,-0.30594323636421844,-1337.85,75,96017.94,1280.2392,873.09,4303.89,1424.022131420375,31,15,13,0.47614038377541523,0.8298028525888033,-0.30594323636421844
USR0504,4816.92,3595.72,1016.24,204.95,74.65,21.1,4.25,Baja,En observación,INACTIVO,0.74647700190163,0.21097298688788688,0.04254793519510392,204.96000000000026,72,100951.65,1402.1062499999998,645.885,4956.15,1672.660121910426,32,23,12,0.21097298688788688,0.74647700190163,0.04254793519510392
USR0505,4195.37,2720.59,700.39,774.4,64.85,16.69,18.46,Media,En observación,ACTIVO,0.648474389624753,0.16694355920931886,0.1845844347459223,774.3899999999998,77,82991.48,1077.8114285714285,363.39,4219.67,1411.8897377047863,26,28,15,0.16694355920931886,0.648474389624753,0.1845844347459223
USR0506,2738.03,1573.14,391.11,773.78,57.46,14.28,28.26,Alta,Saludable,ACTIVO,0.5745517762771043,0.1428435773165378,0.28260464640635785,773.7800000000001,72,51733.96,718.5272222222222,226.85,2791.66,979.066959050734,30,24,10,0.1428435773165378,0.5745517762771043,0.28260464640635785
USR0507,4188.53,3104.58,1560.27,-476.32,74.12,37.25,-11.37,Nunca,En observación,ACTIVO,0.74120992329051,0.3725101646639752,-0.11372008795448522,-476.32000000000016,74,87517.28,1182.6659459459459,629.0799999999999,4272.24,1413.6259165830945,37,23,14,0.3725101646639752,0.74120992329051,-0.11372008795448522
USR0508,2699.26,760.6,275.2,1663.45,28.18,10.2,61.63,Alta,Saludable,ACTIVO,0.2817809325518846,0.10195386883812599,0.6162614938909182,1663.4600000000003,80,41518.32,518.979,122.18,2590.06,873.6744831676313,25,26,14,0.10195386883812599,0.2817809325518846,0.6162614938909182
USR0509,3410.77,1737.06,1237.04,436.68,50.93,36.27,12.8,Media,En observación,ACTIVO,0.5092867592948219,0.36268643150960045,0.12802974108485768,436.6700000000001,75,61773.93,823.6524000000001,267.31,3393.44,1181.8521668914661,30,26,14,0.36268643150960045,0.5092867592948219,0.12802974108485768
USR0510,5856.59,3748.94,512.94,1594.71,64.01,8.76,27.23,Alta,En observación,ACTIVO,0.6401233482282352,0.08758338896866608,0.27229326280309873,1594.71,72,115266.34,1600.921388888889,901.9100000000001,6036.02,2035.9087398466459,30,18,12,0.08758338896866608,0.6401233482282352,0.27229326280309873
USR0511,4134.8,4003.67,144.71,-13.58,96.83,3.5,-0.33,Nunca,En riesgo,ACTIVO,0.9682862532649704,0.03499806520267002,-0.0032843184676405145,-13.579999999999899,75,97661.61,1302.1548,805.1,4106.75,1377.736400741448,35,23,13,0.03499806520267002,0.9682862532649704,-0.0032843184676405145
USR0512,6198.92,3433.42,538.66,2226.84,55.39,8.69,35.92,Alta,Saludable,ACTIVO,0.5538739006149458,0.08689578184586992,0.3592303175391843,2226.84,74,115588.12,1562.0016216216216,454.325,6281.73,2121.9914407119713,29,33,12,0.08689578184586992,0.5538739006149458,0.3592303175391843
USR0513,2850.73,1342.41,1196.12,312.2,47.09,41.96,10.95,Media,En riesgo,ACTIVO,0.4709004360286664,0.41958375573975787,0.10951580823157576,312.20000000000005,78,50317.61,645.0975641025641,212.595,2640.19,903.2175674159546,28,26,14,0.41958375573975787,0.4709004360286664,0.10951580823157576
USR0514,4996.75,4104.95,1256.69,-364.89,82.15,25.15,-7.3,Nunca,En riesgo,ACTIVO,0.821523990593886,0.2515014759593736,-0.07302546655325962,-364.8899999999999,75,109220.41,1456.2721333333334,552.2,5068.47,1690.3609810207845,26,27,12,0.2515014759593736,0.821523990593886,-0.07302546655325962
USR0515,6176.28,5652.86,1068.43,-545.02,91.53,17.3,-8.82,Nunca,En riesgo,ACTIVO,0.9152531944795249,0.17298924271568,-0.08824405629278466,-545.01,76,141949.65,1867.7585526315788,865.395,6246.79,2119.091387332916,37,32,14,0.17298924271568,0.9152531944795249,-0.08824405629278466
USR0516,3568.01,2084.58,439.0,1044.43,58.42,12.3,29.27,Alta,Saludable,ACTIVO,0.5842416360940692,0.123037771755124,0.29272059215080676,1044.4300000000003,73,67831.12,929.1934246575341,451.32,3649.57,1216.5315907920574,32,21,12,0.123037771755124,0.5842416360940692,0.29272059215080676
USR0517,2585.06,1440.2,1326.35,-181.49,55.71,51.31,-7.02,Nunca,En riesgo,ACTIVO,0.5571243994336689,0.5130828684827431,-0.070207267916412,-181.49,75,48303.05,644.0406666666667,276.22,2611.25,869.5871416155273,22,25,14,0.5130828684827431,0.5571243994336689,-0.070207267916412
USR0518,5026.37,2848.42,681.95,1496.0,56.67,13.57,29.76,Alta,Saludable,ACTIVO,0.5666952492554269,0.13567445293521965,0.29763029780935346,1495.9999999999998,74,94497.58,1276.9943243243245,360.075,5048.31,1736.3875698908507,28,31,13,0.13567445293521965,0.5666952492554269,0.29763029780935346
USR0519,5157.41,3265.33,217.4,1674.68,63.31,4.22,32.47,Alta,En observación,ACTIVO,0.6331336853187938,0.04215294110803679,0.3247133735731695,1674.6799999999998,75,101072.96,1347.6394666666667,711.75,5206.5,1723.3408405108623,32,21,13,0.04215294110803679,0.6331336853187938,0.3247133735731695
USR0520,5088.22,4092.17,1206.66,-210.61,80.42,23.71,-4.14,Nunca,En riesgo,ACTIVO,0.804243920270743,0.23714776483721223,-0.04139168510795524,-210.6099999999999,76,110164.59,1449.5340789473685,551.365,5119.38,1717.0291599660752,30,30,14,0.23714776483721223,0.804243920270743,-0.04139168510795524
USR0521,2394.86,1820.24,424.87,149.75,76.01,17.74,6.25,Baja,En observación,ACTIVO,0.7600611309220581,0.17740911786075178,0.06252975121719015,149.7500000000001,73,50581.11,692.8919178082192,271.1,2437.51,817.7455153018394,29,27,13,0.17740911786075178,0.7600611309220581,0.06252975121719015
USR0522,2064.51,1142.09,356.09,566.33,55.32,17.25,27.43,Alta,Saludable,INACTIVO,0.5532014860669117,0.1724816058047672,0.274316908128321,566.3300000000004,75,38479.229999999996,513.0563999999999,148.92,2031.4,697.9139081376728,25,27,13,0.1724816058047672,0.5532014860669117,0.274316908128321
USR0523,4442.19,3994.51,1839.2,-1391.52,89.92,41.4,-31.33,Nunca,En riesgo,ACTIVO,0.8992208797912743,0.41403001672598433,-0.3132508965172584,-1391.5200000000007,72,101240.43,1406.1170833333333,720.69,4561.27,1545.2648412629749,25,25,11,0.41403001672598433,0.8992208797912743,-0.3132508965172584
USR0524,6182.07,4534.15,1193.31,454.61,73.34,19.3,7.35,Baja,En observación,ACTIVO,0.7334355644630358,0.1930275781413022,0.07353685739566197,454.6100000000001,75,128594.6,1714.5946666666669,585.78,6278.88,2107.08674042092,33,31,13,0.1930275781413022,0.7334355644630358,0.07353685739566197
USR0525,3748.17,3066.09,617.86,64.22,81.8,16.48,1.71,Baja,En riesgo,ACTIVO,0.8180231953193159,0.16484311010439762,0.01713369457628656,64.21999999999991,73,81771.05,1120.1513698630138,602.17,3836.44,1324.9563554335114,25,22,13,0.16484311010439762,0.8180231953193159,0.01713369457628656
USR0526,3554.71,2442.16,602.31,510.24,68.7,16.94,14.35,Media,En observación,ACTIVO,0.6870208821535371,0.1694399824458254,0.14353913540063745,510.24000000000024,72,71962.55,999.4798611111112,327.55,3635.98,1251.8154399274783,26,32,12,0.1694399824458254,0.6870208821535371,0.14353913540063745
USR0527,2788.1,2541.45,495.29,-248.64,91.15,17.76,-8.92,Nunca,En riesgo,INACTIVO,0.9115347369176141,0.17764427387826837,-0.0891790107958825,-248.63999999999993,73,63954.61,876.0905479452055,402.57,2841.72,970.6824847696513,29,29,12,0.17764427387826837,0.9115347369176141,-0.0891790107958825
USR0528,4127.32,2914.36,844.73,368.23,70.61,20.47,8.92,Baja,En observación,ACTIVO,0.7061143793066688,0.20466792010311777,0.08921770059021351,368.22999999999956,72,84500.13,1173.6129166666667,478.145,4238.52,1451.5950980529572,31,27,11,0.20466792010311777,0.7061143793066688,0.08921770059021351
USR0529,2710.2,1422.44,322.12,965.64,52.48,11.89,35.63,Alta,Saludable,ACTIVO,0.5248468747693897,0.11885469707032692,0.3562984281602834,965.6399999999998,76,49591.78,652.5234210526315,197.155,2601.63,867.4647373421816,29,31,14,0.11885469707032692,0.5248468747693897,0.3562984281602834
USR0530,4344.32,2884.48,203.2,1256.64,66.4,4.68,28.93,Alta,En observación,ACTIVO,0.6639658220388922,0.046773718326458456,0.2892604596346494,1256.6399999999996,74,86745.69,1172.2390540540541,606.615,4405.89,1462.3677333470914,30,21,13,0.046773718326458456,0.6639658220388922,0.2892604596346494
USR0531,4088.39,3495.06,1171.85,-578.52,85.49,28.66,-14.15,Nunca,En riesgo,ACTIVO,0.8548744126661106,0.28662872181959154,-0.1415031344857022,-578.52,75,91001.46,1213.3528000000001,935.34,4140.42,1350.2994107600027,25,16,13,0.28662872181959154,0.8548744126661106,-0.1415031344857022
USR0532,2919.01,1570.24,1078.58,270.19,53.79,36.95,9.26,Baja,En observación,ACTIVO,0.5379358070030592,0.36950198868794554,0.09256220430899517,270.1900000000003,72,53871.04,748.2088888888889,317.84000000000003,2994.26,1016.390102985382,29,21,11,0.36950198868794554,0.5379358070030592,0.09256220430899517
USR0533,4511.57,3429.87,559.69,522.01,76.02,12.41,11.57,Media,En observación,ACTIVO,0.7602386752283573,0.1240565922727565,0.1157047324988862,522.0099999999998,75,95297.29,1270.6305333333332,347.89,4574.87,1590.3109781065457,34,30,12,0.1240565922727565,0.7602386752283573,0.1157047324988862
USR0534,3061.21,1796.46,327.83,936.92,58.68,10.71,30.61,Alta,Saludable,ACTIVO,0.5868463777395213,0.10709164023376376,0.3060619820267149,936.9200000000001,75,58292.06,777.2274666666666,323.9,3097.89,1018.5426811461895,33,24,13,0.10709164023376376,0.5868463777395213,0.3060619820267149
USR0535,1855.76,1244.07,414.68,197.01,67.04,22.35,10.62,Media,En observación,ACTIVO,0.6703830236668534,0.22345561926111135,0.10616135707203517,197.01000000000005,77,37198.04,483.0914285714286,252.96,1737.83,579.5760265934742,28,22,15,0.22345561926111135,0.6703830236668534,0.10616135707203517
USR0536,2483.96,1394.75,263.08,826.13,56.15,10.59,33.26,Alta,Saludable,ACTIVO,0.5615026006860013,0.10591152836599622,0.33258587094800235,826.1300000000001,74,46544.49,628.9795945945946,206.265,2513.5,850.8728998439627,31,26,14,0.10591152836599622,0.5615026006860013,0.33258587094800235
USR0537,4442.66,3280.57,672.79,489.31,73.84,15.14,11.01,Media,En observación,ACTIVO,0.7384247275281026,0.1514385525788604,0.11013897079677491,489.2999999999997,77,92678.8,1203.6207792207792,529.61,4398.25,1453.59066365235,30,26,14,0.1514385525788604,0.7384247275281026,0.11013897079677491
USR0538,2359.84,1527.29,986.0,-153.45,64.72,41.78,-6.5,Nunca,En riesgo,ACTIVO,0.6472006576717065,0.41782493728388365,-0.0650255949555902,-153.44999999999982,73,46645.61,638.9809589041096,274.47,2355.36,792.6883483142883,29,27,13,0.41782493728388365,0.6472006576717065,-0.0650255949555902
USR0539,1674.38,1651.35,174.05,-151.02,98.62,10.39,-9.02,Nunca,En riesgo,ACTIVO,0.9862456551081593,0.10394892437797872,-0.09019457948613815,-151.0199999999998,73,39908.79,546.6957534246576,260.39,1709.43,578.070722766009,23,26,13,0.10394892437797872,0.9862456551081593,-0.09019457948613815
USR0540,5335.97,3536.73,427.76,1371.48,66.28,8.02,25.7,Alta,En observación,ACTIVO,0.6628091987023915,0.08016536824607334,0.25702543305153513,1371.4800000000002,72,106472.44,1478.783888888889,612.335,5474.81,1836.3773325874508,30,25,12,0.08016536824607334,0.6628091987023915,0.25702543305153513
USR0541,6669.93,4645.01,1116.92,908.0,69.64,16.75,13.61,Media,En observación,ACTIVO,0.6964106070078696,0.1674560302731813,0.13613336271894907,908.0,76,135779.24,1786.5689473684208,1050.3000000000002,6637.59,2182.467046231598,31,22,14,0.1674560302731813,0.6964106070078696,0.13613336271894907
USR0542,2759.55,1769.58,126.54,863.44,64.13,4.59,31.29,Alta,En observación,ACTIVO,0.641256726640213,0.04585530249497201,0.3128915946440543,863.4300000000003,75,54349.59,724.6612,335.8,2819.3,958.9630483439289,34,22,13,0.04585530249497201,0.641256726640213,0.3128915946440543
USR0543,2236.73,1217.97,291.41,727.36,54.45,13.03,32.52,Alta,Saludable,ACTIVO,0.5445315259329467,0.13028394128929285,0.3251890035900623,727.3499999999999,74,41456.4,560.2216216216217,101.92,4020.25,881.7205548447255,32,29,13,0.13028394128929285,0.5445315259329467,0.3251890035900623
USR0544,2099.06,1030.19,890.43,178.44,49.08,42.42,8.5,Baja,En riesgo,ACTIVO,0.4907863519861272,0.4242041675797738,0.08500948043409907,178.43999999999994,74,37551.07,507.4468918918919,158.77999999999997,2091.43,717.9814647146325,28,26,13,0.4242041675797738,0.4907863519861272,0.08500948043409907
USR0545,6013.05,3933.8,2345.97,-266.72,65.42,39.01,-4.44,Nunca,En observación,ACTIVO,0.6542104256575282,0.3901464315114625,-0.04435685716899078,-266.7199999999998,74,119362.27,1613.0036486486488,581.315,6051.31,2032.0796346840011,27,27,13,0.3901464315114625,0.6542104256575282,-0.04435685716899078
USR0546,4297.6,2552.45,182.69,1562.46,59.39,4.25,36.36,Alta,Saludable,ACTIVO,0.5939245160089351,0.04250977289650037,0.36356571109456437,1562.4600000000005,75,82200.59,1096.0078666666666,272.6,4443.27,1518.402036050358,34,29,12,0.04250977289650037,0.5939245160089351,0.36356571109456437
USR0547,2807.54,1620.99,147.46,1039.08,57.74,5.25,37.01,Alta,Saludable,ACTIVO,0.5773702244669711,0.052522849184695505,0.37010336451128034,1039.09,74,53142.33,718.1395945945947,180.74,5675.29,1135.3040780969955,28,25,13,0.052522849184695505,0.5773702244669711,0.37010336451128034
USR0548,4333.21,2809.46,183.74,1340.01,64.84,4.24,30.92,Alta,En observación,ACTIVO,0.6483553762684015,0.04240274530890495,0.3092418784226936,1340.01,72,85712.06999999999,1190.4454166666665,367.22,4457.84,1522.572860535502,25,29,11,0.04240274530890495,0.6483553762684015,0.3092418784226936
USR0549,3856.16,2801.33,719.29,335.54,72.65,18.65,8.7,Baja,En observación,ACTIVO,0.726455852454255,0.1865301232314012,0.08701402431434381,335.53999999999996,75,79889.9,1065.1986666666667,334.36,3863.9,1327.5320001562068,32,28,14,0.1865301232314012,0.726455852454255,0.08701402431434381
USR0550,3844.54,1751.62,449.16,1643.76,45.56,11.68,42.76,Alta,Saludable,ACTIVO,0.45561237495253004,0.11683062212904535,0.4275570029184246,1643.76,79,67153.89,850.049240506329,217.19,3796.95,1297.6179083699842,34,27,15,0.11683062212904535,0.45561237495253004,0.4275570029184246
USR0551,1686.27,585.79,200.07,900.41,34.74,11.86,53.4,Alta,Saludable,ACTIVO,0.3473880220842451,0.11864648010105143,0.5339654978147035,900.4100000000001,72,27264.79,378.6776388888889,37.650000000000006,1746.17,646.6955722868942,24,24,11,0.11864648010105143,0.3473880220842451,0.5339654978147035
USR0552,2984.89,2519.17,1131.13,-665.41,84.4,37.9,-22.29,Nunca,En riesgo,ACTIVO,0.8439741498011653,0.378951988180469,-0.22292613798163416,-665.4100000000003,74,66048.71,892.5501351351352,425.51,3133.81,1078.4992363102997,28,24,13,0.378951988180469,0.8439741498011653,-0.22292613798163416
USR0553,3635.92,2104.18,171.27,1360.47,57.87,4.71,37.42,Alta,Saludable,ACTIVO,0.5787201038526699,0.04710499680961078,0.3741748993377192,1360.4700000000003,75,68881.23,918.4164,297.14,3636.91,1222.3635278511254,31,27,14,0.04710499680961078,0.5787201038526699,0.3741748993377192
USR0554,6766.68,3320.98,388.95,3056.75,49.08,5.75,45.17,Alta,Saludable,ACTIVO,0.4907842546123062,0.057480182305059496,0.4517355630826343,3056.7500000000005,72,121051.84,1681.2755555555555,752.385,6962.87,2378.7695195938977,30,20,11,0.057480182305059496,0.4907842546123062,0.4517355630826343
USR0555,4430.65,1633.74,203.39,2593.52,36.87,4.59,58.54,Alta,Saludable,ACTIVO,0.368735964249038,0.04590522835249907,0.585358807398463,2593.52,72,72772.79000000001,1010.7331944444445,200.07,4546.53,1605.3864214853857,30,26,12,0.04590522835249907,0.368735964249038,0.585358807398463
USR0556,5203.48,3411.79,585.86,1205.83,65.57,11.26,23.17,Alta,En observación,ACTIVO,0.6556746638787888,0.11259003589905218,0.23173530022215902,1205.8299999999995,72,103383.27,1435.87875,851.16,5304.41,1781.3280415828524,22,15,12,0.11259003589905218,0.6556746638787888,0.23173530022215902
USR0557,1977.35,1167.71,112.01,697.62,59.05,5.66,35.28,Alta,Saludable,ACTIVO,0.5905428983235138,0.056646521860065246,0.3528055225427972,697.6299999999999,72,37740.68,524.1761111111111,186.745,2031.39,692.1998438974873,33,26,11,0.056646521860065246,0.5905428983235138,0.3528055225427972
USR0558,2777.24,2374.18,177.89,225.17,85.49,6.41,8.11,Baja,En observación,ACTIVO,0.8548703028906396,0.06405280062220046,0.08107689648715992,225.16999999999996,77,61816.98,802.8179220779222,475.75,2752.58,904.3083256240616,33,24,14,0.06405280062220046,0.8548703028906396,0.08107689648715992
USR0559,3139.94,1968.7,460.6,710.64,62.7,14.67,22.63,Alta,En observación,ACTIVO,0.6269865029268076,0.1466907010961993,0.22632279597699317,710.64,74,61303.77,828.4293243243243,394.78,3130.27,1046.504524524487,38,24,13,0.1466907010961993,0.6269865029268076,0.22632279597699317
USR0560,1971.86,1509.45,278.15,184.26,76.55,14.11,9.34,Baja,En observación,ACTIVO,0.7654955219944621,0.14105971012140822,0.09344476788412971,184.25999999999988,72,41775.69,580.2179166666667,155.445,2013.62,708.1861227523304,28,29,12,0.14105971012140822,0.7654955219944621,0.09344476788412971
USR0561,1981.72,1010.27,171.5,799.95,50.98,8.65,40.37,Alta,Saludable,INACTIVO,0.5097945219304443,0.08654098459923702,0.40366449347031874,799.95,75,35903.979999999996,478.7197333333333,147.33,1935.12,656.5712973552369,24,26,14,0.08654098459923702,0.5097945219304443,0.40366449347031874
USR0562,3442.76,1914.66,162.78,1365.32,55.61,4.73,39.66,Alta,Saludable,ACTIVO,0.5561410031486366,0.04728183201849678,0.3965771648328666,1365.3200000000002,73,64288.99,880.6710958904109,266.71,3540.36,1211.1756077665957,29,28,13,0.04728183201849678,0.5561410031486366,0.3965771648328666
USR0563,3489.18,2534.15,541.16,413.86,72.63,15.51,11.86,Media,En observación,ACTIVO,0.7262881250035825,0.1550966129577723,0.11861239603574479,413.8699999999998,76,72279.94,951.0518421052632,517.7449999999999,3464.74,1138.4914639828858,36,22,14,0.1550966129577723,0.7262881250035825,0.11861239603574479
USR0564,3365.78,2447.79,718.23,199.77,72.73,21.34,5.94,Baja,En observación,ACTIVO,0.7272578718751671,0.21339184379252357,0.05935325541182133,199.76000000000022,75,69762.89,930.1718666666667,274.21,3451.94,1161.9078343044641,31,34,12,0.21339184379252357,0.7272578718751671,0.05935325541182133
USR0565,4815.2,2414.45,110.41,2290.34,50.14,2.29,47.56,Alta,Saludable,ACTIVO,0.5014225785014121,0.022929473334440936,0.4756479481641469,2290.34,75,86755.82,1156.7442666666668,387.75,4884.5,1645.161963241025,33,27,12,0.022929473334440936,0.5014225785014121,0.4756479481641469
USR0566,5164.66,4729.96,635.47,-200.77,91.58,12.3,-3.89,Nunca,En riesgo,ACTIVO,0.9158318262964068,0.12304198146635016,-0.038873807762756896,-200.7700000000002,75,118735.49,1583.1398666666666,590.49,5962.57,1896.7132709437942,24,29,13,0.12304198146635016,0.9158318262964068,-0.038873807762756896
USR0567,4807.29,2247.2,297.72,2262.37,46.75,6.19,47.06,Alta,Saludable,ACTIVO,0.46745671677805994,0.06193094238125847,0.47061234084068154,2262.37,79,84653.96,1071.5691139240507,295.13,4792.83,1605.6209256100576,23,27,15,0.06193094238125847,0.46745671677805994,0.47061234084068154
USR0568,4420.49,2920.8,1742.11,-242.43,66.07,39.41,-5.48,Nunca,En observación,ACTIVO,0.6607412300446331,0.3940988442457737,-0.05484233648305958,-242.4200000000003,75,88095.47,1174.6062666666667,434.89,4406.93,1467.96969682691,24,34,13,0.3940988442457737,0.6607412300446331,-0.05484233648305958
USR0569,4486.95,2787.34,655.42,1044.19,62.12,14.61,23.27,Alta,En observación,ACTIVO,0.6212103990461227,0.1460724991363844,0.23271710181749297,1044.1899999999996,77,87291.39,1133.6544155844156,324.19,4355.8,1460.1344067553414,27,32,13,0.1460724991363844,0.6212103990461227,0.23271710181749297
USR0570,2340.98,1278.34,350.58,712.06,54.61,14.98,30.42,Alta,Saludable,ACTIVO,0.5460704491281428,0.14975779374450016,0.3041717571273569,712.0600000000002,80,43431.75,542.896875,116.28,2691.42,803.6633859886351,28,29,15,0.14975779374450016,0.5460704491281428,0.3041717571273569
USR0571,2159.17,1899.69,853.05,-593.57,87.98,39.51,-27.49,Nunca,En riesgo,ACTIVO,0.8798241917032934,0.39508236961424986,-0.2749065613175433,-593.5699999999999,74,48706.36,658.194054054054,248.815,3863.54,837.1168471833153,32,26,13,0.39508236961424986,0.8798241917032934,-0.2749065613175433
USR0572,1939.52,1181.06,309.88,448.58,60.89,15.98,23.13,Alta,En observación,ACTIVO,0.6089444811087279,0.15977148985315953,0.23128402903811252,448.58000000000004,74,37446.96,506.03999999999996,167.39999999999998,1959.47,669.4303520096626,29,27,13,0.15977148985315953,0.6089444811087279,0.23128402903811252
USR0573,4958.4,2887.45,763.26,1307.69,58.23,15.39,26.37,Alta,Saludable,ACTIVO,0.5823350274282026,0.153932720232333,0.2637322523394644,1307.6899999999998,72,94150.23999999999,1307.642222222222,545.175,5108.87,1733.1019555115067,33,23,12,0.153932720232333,0.5823350274282026,0.2637322523394644
USR0574,3984.64,2337.34,379.36,1267.94,58.66,9.52,31.82,Alta,Saludable,ACTIVO,0.5865874959845808,0.09520558946354,0.3182069145518792,1267.9399999999996,75,75863.70999999999,1011.5161333333332,460.15,4074.67,1360.284565588425,32,21,13,0.09520558946354,0.5865874959845808,0.3182069145518792
USR0575,4248.96,2544.06,649.43,1055.47,59.87,15.28,24.84,Alta,Saludable,ACTIVO,0.5987488703117939,0.15284446076216296,0.24840666892604307,1055.4700000000003,78,81516.31,1045.0808974358974,453.16999999999996,4240.83,1391.241875351067,36,25,15,0.15284446076216296,0.5987488703117939,0.24840666892604307
USR0576,3091.12,2591.55,1522.52,-1022.95,83.84,49.25,-33.09,Nunca,En riesgo,ACTIVO,0.8383854395817698,0.4925463909521468,-0.33093183053391656,-1022.9500000000003,72,68192.05,947.1118055555556,387.67,3159.46,1057.6470960757845,30,25,11,0.4925463909521468,0.8383854395817698,-0.33093183053391656
USR0577,5580.01,2165.64,627.15,2787.22,38.81,11.24,49.95,Alta,Saludable,ACTIVO,0.3881068313497646,0.11239227169843781,0.4995008969517975,2787.2200000000003,75,92947.85,1239.3046666666667,262.49,5622.95,1921.9903483827836,34,31,12,0.11239227169843781,0.3881068313497646,0.4995008969517975
USR0578,6442.76,5029.28,1392.77,20.71,78.06,21.62,0.32,Baja,En riesgo,ACTIVO,0.7806095524278415,0.21617598668893453,0.00321446088322396,20.71000000000049,75,137664.47,1835.5262666666667,569.89,6594.37,2269.9861992280635,30,30,13,0.21617598668893453,0.7806095524278415,0.00321446088322396
USR0579,5795.81,3569.62,557.6,1668.59,61.59,9.62,28.79,Alta,En observación,ACTIVO,0.6158966563776245,0.09620743261079986,0.2878959110115756,1668.5900000000006,75,112385.22,1498.4696000000001,356.36,8485.59,2254.0043378495157,25,28,13,0.09620743261079986,0.6158966563776245,0.2878959110115756
USR0580,3610.14,1466.79,84.49,2058.86,40.63,2.34,57.03,Alta,Saludable,ACTIVO,0.4062972627100334,0.02340352451705474,0.570299212772912,2058.86,79,60923.1,771.1784810126582,177.14,3449.82,1172.6962899015864,35,31,15,0.02340352451705474,0.4062972627100334,0.570299212772912
USR0581,3227.09,3230.53,470.04,-473.48,100.11,14.57,-14.67,Nunca,En riesgo,ACTIVO,1.00106597584821,0.14565444409669392,-0.14672041994490392,-473.4800000000001,76,77491.37,1019.6232894736842,654.45,3208.49,1061.8572705624654,28,23,13,0.14565444409669392,1.00106597584821,-0.14672041994490392
USR0582,4035.56,2571.15,198.68,1265.73,63.71,4.92,31.36,Alta,En observación,ACTIVO,0.6371234723309777,0.04923232463400371,0.31364420303501866,1265.7299999999998,72,79280.51,1101.1181944444443,448.895,4144.17,1400.7835365999163,31,24,11,0.04923232463400371,0.6371234723309777,0.31364420303501866
USR0583,3577.05,2505.0,678.07,393.98,70.03,18.96,11.01,Media,En observación,ACTIVO,0.7002977313708223,0.1895612306229994,0.11014103800617828,393.98000000000013,73,72984.6,999.7890410958905,329.18,3607.89,1321.4720944600263,29,29,12,0.1895612306229994,0.7002977313708223,0.11014103800617828
USR0584,4322.78,1665.13,477.36,2180.28,38.52,11.04,50.44,Alta,Saludable,ACTIVO,0.38519887664882324,0.1104289369341026,0.5043698730909276,2180.2899999999995,73,71854.92,984.3139726027397,194.39,4418.34,1520.1890291632046,33,27,12,0.1104289369341026,0.38519887664882324,0.5043698730909276
USR0585,5933.44,3127.12,520.29,2286.03,52.7,8.77,38.53,Alta,Saludable,ACTIVO,0.527033221874663,0.08768774943371804,0.38527902869161906,2286.0299999999997,73,108726.68000000001,1489.4065753424659,422.94,6103.51,2067.522426458524,25,29,13,0.08768774943371804,0.527033221874663,0.38527902869161906
USR0586,2016.83,951.87,282.68,782.28,47.2,14.02,38.79,Alta,Saludable,ACTIVO,0.471963427755438,0.14016054898033053,0.3878760232642315,782.28,72,35624.48,494.7844444444445,143.285,2053.4,710.7011391772606,29,26,12,0.14016054898033053,0.471963427755438,0.3878760232642315
USR0587,3397.73,3194.27,338.27,-134.82,94.01,9.96,-3.97,Nunca,En riesgo,ACTIVO,0.9401188440517639,0.09955764584001671,-0.03967943303323101,-134.80999999999995,74,79103.99,1068.972837837838,697.9849999999999,3324.26,1123.4169336771893,23,22,13,0.09955764584001671,0.9401188440517639,-0.03967943303323101
USR0588,4936.09,3393.69,1032.39,510.01,68.75,20.92,10.33,Media,En observación,ACTIVO,0.6875259567795563,0.20915137284773982,0.1033226703727039,510.01,74,99957.27,1350.773918918919,367.82,5038.28,1691.2308418255523,32,34,11,0.20915137284773982,0.6875259567795563,0.1033226703727039
USR0589,1930.43,1055.5,116.59,758.34,54.68,6.04,39.28,Alta,Saludable,ACTIVO,0.546769372626824,0.06039587035012924,0.39283475702304665,758.34,74,35831.14,484.2045945945946,193.805,1905.17,666.2515522533291,22,19,13,0.06039587035012924,0.546769372626824,0.39283475702304665
USR0590,2077.9,1449.82,477.74,150.35,69.77,22.99,7.24,Baja,En observación,ACTIVO,0.6977332884161893,0.22991481784493958,0.07235670629000432,150.34000000000015,76,42332.66,557.0086842105263,180.815,2962.8,753.4278466924214,17,27,14,0.22991481784493958,0.6977332884161893,0.07235670629000432
USR0591,3022.83,2029.47,439.92,553.44,67.14,14.55,18.31,Media,En observación,ACTIVO,0.6713807921715743,0.14553249769255963,0.18308671013586608,553.4399999999998,77,60627.68,787.3724675324676,302.11,2988.04,984.5052546479159,25,26,15,0.14553249769255963,0.6713807921715743,0.18308671013586608
