usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado
USR0531,4309.91,3452.11,1171.85,-314.05,80.1,27.19,-7.29,Nunca,En riesgo,ACTIVO
USR0532,2929.0,1581.37,1078.58,269.05,53.99,36.82,9.19,Baja,En observación,ACTIVO
USR0533,4517.35,3450.89,559.69,506.77,76.39,12.39,11.22,Media,En observación,ACTIVO
USR0534,3439.37,1759.1,327.83,1352.44,51.15,9.53,39.32,Alta,Saludable,INACTIVO
USR0535,1749.07,1237.05,414.68,97.34,70.73,23.71,5.57,Baja,En observación,ACTIVO
USR0536,2529.39,1390.07,263.08,876.24,54.96,10.4,34.64,Alta,Saludable,ACTIVO
USR0537,4406.83,3345.51,672.79,388.54,75.92,15.27,8.82,Baja,En observación,ACTIVO
USR0538,2466.41,1520.51,986.0,-40.1,61.65,39.98,-1.63,Nunca,En observación,ACTIVO
USR0539,1714.5,1643.99,174.05,-103.55,95.89,10.15,-6.04,Nunca,En riesgo,ACTIVO
USR0540,5509.12,3628.43,427.76,1452.92,65.86,7.76,26.37,Alta,En observación,ACTIVO
USR0541,6567.05,4622.34,1116.92,827.79,70.39,17.01,12.61,Media,En observación,ACTIVO
USR0542,2720.36,1776.51,126.54,817.31,65.3,4.65,30.04,Alta,En observación,ACTIVO
USR0543,2316.23,1235.93,291.41,788.9,53.36,12.58,34.06,Alta,Saludable,ACTIVO
USR0544,2131.06,1031.03,890.43,209.6,48.38,41.78,9.84,Baja,En riesgo,ACTIVO
USR0545,6025.13,4031.83,2345.97,-352.67,66.92,38.94,-5.85,Nunca,En observación,ACTIVO
USR0546,4188.76,2484.74,182.69,1521.33,59.32,4.36,36.32,Alta,Saludable,ACTIVO
USR0547,2866.35,1622.91,147.46,1095.98,56.62,5.14,38.24,Alta,Saludable,ACTIVO
USR0548,4418.76,2800.81,183.74,1434.21,63.38,4.16,32.46,Alta,En observación,INACTIVO
USR0549,3774.36,2852.48,719.29,202.59,75.58,19.06,5.37,Baja,En observación,ACTIVO
USR0550,3875.58,1775.01,449.16,1651.41,45.8,11.59,42.61,Alta,Saludable,ACTIVO
USR0551,1790.55,585.33,200.07,1005.15,32.69,11.17,56.14,Alta,Saludable,ACTIVO
USR0552,3189.56,2581.94,1131.13,-523.51,80.95,35.46,-16.41,Nunca,En riesgo,ACTIVO
USR0553,3688.55,2165.21,171.27,1352.07,58.7,4.64,36.66,Alta,Saludable,ACTIVO
USR0554,6896.9,3296.69,388.95,3211.27,47.8,5.64,46.56,Alta,Saludable,ACTIVO
USR0555,4616.64,1657.76,203.39,2755.49,35.91,4.41,59.69,Alta,Saludable,ACTIVO
USR0556,5478.95,3318.33,585.86,1574.76,60.56,10.69,28.74,Alta,En observación,ACTIVO
USR0557,1989.02,1133.05,112.01,743.96,56.97,5.63,37.4,Alta,Saludable,ACTIVO
USR0558,2952.93,2341.29,177.89,433.75,79.29,6.02,14.69,Media,En observación,ACTIVO
USR0559,3293.01,2020.97,460.6,811.45,61.37,13.99,24.64,Alta,En observación,ACTIVO
USR0560,2130.93,1522.75,278.15,330.03,71.46,13.05,15.49,Media,En observación,ACTIVO
USR0561,2029.35,1039.16,171.5,818.69,51.21,8.45,40.34,Alta,Saludable,ACTIVO
USR0562,3544.91,1897.12,162.78,1485.01,53.52,4.59,41.89,Alta,Saludable,ACTIVO
USR0563,3369.25,2501.04,541.16,327.05,74.23,16.06,9.71,Baja,En observación,ACTIVO
USR0564,3371.15,2472.51,718.23,180.41,73.34,21.31,5.35,Baja,En observación,ACTIVO
USR0565,4857.21,2438.23,110.41,2308.57,50.2,2.27,47.53,Alta,Saludable,ACTIVO
USR0566,5210.79,4640.82,635.47,-65.5,89.06,12.2,-1.26,Nunca,En riesgo,ACTIVO
USR0567,4657.7,2253.44,297.72,2106.54,48.38,6.39,45.23,Alta,Saludable,ACTIVO
USR0568,4403.18,2872.81,1742.11,-211.73,65.24,39.56,-4.81,Nunca,En observación,ACTIVO
USR0569,4110.74,2788.65,655.42,666.68,67.84,15.94,16.22,Media,En observación,ACTIVO
USR0570,2295.58,1314.56,350.58,630.44,57.26,15.27,27.46,Alta,Saludable,ACTIVO
USR0571,2289.87,1905.65,853.05,-468.83,83.22,37.25,-20.47,Nunca,En riesgo,ACTIVO
USR0572,1908.85,1161.35,309.88,437.62,60.84,16.23,22.93,Alta,En observación,ACTIVO
USR0573,4990.1,2918.89,763.26,1307.94,58.49,15.3,26.21,Alta,Saludable,ACTIVO
USR0574,3999.15,2348.18,379.36,1271.61,58.72,9.49,31.8,Alta,Saludable,INACTIVO
USR0575,4316.12,2519.59,649.43,1147.09,58.38,15.05,26.58,Alta,Saludable,ACTIVO
USR0576,3100.98,2676.65,1522.52,-1098.19,86.32,49.1,-35.41,Nunca,En riesgo,ACTIVO
USR0577,5458.95,2137.78,627.15,2694.02,39.16,11.49,49.35,Alta,Saludable,ACTIVO
USR0578,6512.58,5027.98,1392.77,91.82,77.2,21.39,1.41,Baja,En riesgo,ACTIVO
USR0579,5774.46,3556.0,557.6,1660.86,61.58,9.66,28.76,Alta,En observación,ACTIVO
USR0580,3574.67,1499.4,84.49,1990.78,41.95,2.36,55.69,Alta,Saludable,ACTIVO
USR0581,3197.46,3284.42,470.04,-557.0,102.72,14.7,-17.42,Nunca,En riesgo,ACTIVO
USR0582,4076.99,2623.86,198.68,1254.45,64.36,4.87,30.77,Alta,En observación,ACTIVO
USR0583,3571.49,2458.61,678.07,434.81,68.84,18.99,12.17,Media,En observación,ACTIVO
USR0584,4660.71,1694.68,477.36,2488.68,36.36,10.24,53.4,Alta,Saludable,ACTIVO
USR0585,6098.46,3192.38,520.29,2385.79,52.35,8.53,39.12,Alta,Saludable,ACTIVO
USR0586,2365.91,972.84,282.68,1110.39,41.12,11.95,46.93,Alta,Saludable,ACTIVO
USR0587,3329.74,3168.14,338.27,-176.67,95.15,10.16,-5.31,Nunca,En riesgo,ACTIVO
USR0588,4898.37,3302.21,1032.39,563.76,67.41,21.08,11.51,Media,En observación,ACTIVO
USR0589,2116.03,1033.7,116.59,965.74,48.85,5.51,45.64,Alta,Saludable,ACTIVO
USR0590,2036.68,1432.72,477.74,126.22,70.35,23.46,6.2,Baja,En observación,ACTIVO
USR0591,2929.2,2005.81,439.92,483.47,68.48,15.02,16.51,Media,En observación,ACTIVO
USR0592,4143.7,3184.04,1524.87,-565.22,76.84,36.8,-13.64,Nunca,En riesgo,ACTIVO
USR0593,2483.32,2188.5,330.16,-35.35,88.13,13.3,-1.42,Nunca,En riesgo,ACTIVO
USR0594,6657.55,3116.85,651.05,2889.65,46.82,9.78,43.4,Alta,Saludable,ACTIVO
USR0595,2371.68,1422.05,138.56,811.07,59.96,5.84,34.2,Alta,Saludable,ACTIVO
USR0596,3400.91,1940.19,248.21,1212.51,57.05,7.3,35.65,Alta,Saludable,ACTIVO
USR0597,4877.6,2895.01,2732.49,-749.91,59.35,56.02,-15.37,Nunca,En riesgo,ACTIVO
USR0598,6045.33,3374.17,1096.53,1574.63,55.81,18.14,26.05,Alta,Saludable,ACTIVO
USR0599,2692.44,1883.38,577.81,231.26,69.95,21.46,8.59,Baja,En observación,ACTIVO
USR0600,6436.69,3619.48,573.46,2243.75,56.23,8.91,34.86,Alta,Saludable,ACTIVO
USR0601,4083.81,3338.1,795.62,-49.91,81.74,19.48,-1.22,Nunca,En riesgo,ACTIVO
USR0602,3122.48,1434.45,286.53,1401.5,45.94,9.18,44.88,Alta,Saludable,ACTIVO
USR0603,4480.59,3106.51,1018.96,355.12,69.33,22.74,7.93,Baja,En observación,ACTIVO
USR0604,3396.95,1885.5,425.01,1086.43,55.51,12.51,31.98,Alta,Saludable,ACTIVO
USR0605,1289.69,937.25,259.5,92.94,72.67,20.12,7.21,Baja,En observación,ACTIVO
USR0606,4555.36,2041.34,469.55,2044.47,44.81,10.31,44.88,Alta,Saludable,INACTIVO
USR0607,2162.04,1415.33,293.33,453.38,65.46,13.57,20.97,Alta,En observación,ACTIVO
USR0608,1710.51,1300.47,327.28,82.77,76.03,19.13,4.84,Baja,En riesgo,ACTIVO
USR0609,5367.14,3863.05,295.58,1208.52,71.98,5.51,22.52,Alta,En observación,ACTIVO
USR0610,2899.2,1738.24,500.92,660.04,59.96,17.28,22.77,Alta,Saludable,ACTIVO
USR0611,5978.24,5638.19,1156.61,-816.56,94.31,19.35,-13.66,Nunca,En riesgo,ACTIVO
USR0612,3045.78,3100.67,97.75,-152.63,101.8,3.21,-5.01,Nunca,En riesgo,ACTIVO
USR0613,4815.76,4359.22,566.43,-109.88,90.52,11.76,-2.28,Nunca,En riesgo,ACTIVO
USR0614,4752.98,2922.97,422.62,1407.4,61.5,8.89,29.61,Alta,En observación,ACTIVO
USR0615,3412.35,992.96,165.18,2254.2,29.1,4.84,66.06,Alta,Saludable,ACTIVO
USR0616,1817.0,1095.41,176.21,545.38,60.29,9.7,30.02,Alta,En observación,ACTIVO
USR0617,4213.05,2723.7,574.74,914.6,64.65,13.64,21.71,Alta,En observación,ACTIVO
USR0618,4342.36,3735.47,1946.55,-1339.65,86.02,44.83,-30.85,Nunca,En riesgo,ACTIVO
USR0619,3744.29,2344.61,696.41,703.27,62.62,18.6,18.78,Media,En observación,ACTIVO
USR0620,3448.9,3246.42,442.58,-240.1,94.13,12.83,-6.96,Nunca,En riesgo,ACTIVO
USR0621,2446.36,1362.54,338.62,745.21,55.7,13.84,30.46,Alta,Saludable,ACTIVO
USR0622,2459.27,808.34,68.04,1582.89,32.87,2.77,64.36,Alta,Saludable,ACTIVO
USR0623,3204.76,2503.81,858.14,-157.19,78.13,26.78,-4.91,Nunca,En riesgo,ACTIVO
USR0624,4112.02,1723.66,512.19,1876.18,41.92,12.46,45.63,Alta,Saludable,ACTIVO
USR0625,1651.62,677.69,179.04,794.9,41.03,10.84,48.13,Alta,Saludable,ACTIVO
USR0626,4491.65,3037.76,515.76,938.12,67.63,11.48,20.89,Alta,En observación,ACTIVO
USR0627,4271.06,2601.82,568.28,1100.96,60.92,13.31,25.78,Alta,En observación,ACTIVO
USR0628,3865.47,2627.69,800.14,437.65,67.98,20.7,11.32,Media,En observación,ACTIVO
USR0629,4297.63,2834.09,626.3,837.24,65.95,14.57,19.48,Media,En observación,ACTIVO
USR0630,1655.86,1485.2,763.99,-593.34,89.69,46.14,-35.83,Nunca,En riesgo,ACTIVO
USR0631,2691.75,1545.95,1137.18,8.62,57.43,42.25,0.32,Baja,En riesgo,ACTIVO
USR0632,4891.74,2408.46,469.66,2013.61,49.24,9.6,41.16,Alta,Saludable,ACTIVO
USR0633,4000.68,1969.01,230.74,1800.93,49.22,5.77,45.02,Alta,Saludable,ACTIVO
USR0634,4955.8,4043.75,1332.38,-420.33,81.6,26.89,-8.48,Nunca,En riesgo,ACTIVO
USR0635,5338.81,3902.73,1205.3,230.77,73.1,22.58,4.32,Baja,En observación,ACTIVO
USR0636,2439.85,1366.98,368.22,704.65,56.03,15.09,28.88,Alta,Saludable,ACTIVO
USR0637,2567.73,1770.4,157.44,639.88,68.95,6.13,24.92,Alta,En observación,ACTIVO
USR0638,4958.21,2898.36,574.47,1485.37,58.46,11.59,29.96,Alta,Saludable,ACTIVO
USR0639,2527.3,2155.43,649.9,-278.03,85.29,25.72,-11.0,Nunca,En riesgo,ACTIVO
USR0640,1796.11,863.91,905.29,26.91,48.1,50.4,1.5,Baja,En riesgo,ACTIVO
USR0641,6581.87,5670.37,1072.56,-161.06,86.15,16.3,-2.45,Nunca,En riesgo,ACTIVO
USR0642,4997.73,4470.9,604.06,-77.23,89.46,12.09,-1.55,Nunca,En riesgo,ACTIVO
USR0643,5537.94,3196.48,255.27,2086.2,57.72,4.61,37.67,Alta,Saludable,ACTIVO
USR0644,3572.03,2497.2,146.52,928.3,69.91,4.1,25.99,Alta,En observación,ACTIVO
USR0645,2196.23,928.54,156.45,1111.24,42.28,7.12,50.6,Alta,Saludable,ACTIVO
USR0646,2968.32,1847.66,124.3,996.35,62.25,4.19,33.57,Alta,En observación,ACTIVO
USR0647,5621.97,3517.47,696.13,1408.37,62.57,12.38,25.05,Alta,En observación,ACTIVO
USR0648,4479.8,3813.02,1618.92,-952.14,85.12,36.14,-21.25,Nunca,En riesgo,ACTIVO
USR0649,3296.6,1727.55,508.95,1060.1,52.4,15.44,32.16,Alta,Saludable,ACTIVO
USR0650,2244.23,1388.19,417.76,438.28,61.86,18.61,19.53,Media,En observación,ACTIVO
USR0651,6601.9,3978.19,692.9,1930.81,60.26,10.5,29.25,Alta,En observación,ACTIVO
USR0652,6285.25,3155.52,715.36,2414.37,50.21,11.38,38.41,Alta,Saludable,ACTIVO
USR0653,5858.03,3440.46,1124.42,1293.15,58.73,19.19,22.07,Alta,Saludable,ACTIVO
USR0654,2326.93,1752.23,298.08,276.62,75.3,12.81,11.89,Media,En observación,ACTIVO
USR0655,2248.75,1560.97,270.71,417.07,69.42,12.04,18.55,Media,En observación,ACTIVO
USR0656,2328.61,1675.26,847.16,-193.81,71.94,36.38,-8.32,Nunca,En observación,ACTIVO
USR0657,2636.11,1855.11,408.56,372.44,70.37,15.5,14.13,Media,En observación,ACTIVO
USR0658,5451.7,2473.41,523.69,2454.6,45.37,9.61,45.02,Alta,Saludable,ACTIVO
USR0659,1746.87,1209.04,497.57,40.25,69.21,28.48,2.3,Baja,En observación,ACTIVO
USR0660,3259.37,2493.66,512.27,253.44,76.51,15.72,7.78,Baja,En observación,ACTIVO
USR0661,2537.64,1842.07,618.7,76.87,72.59,24.38,3.03,Baja,En observación,ACTIVO
USR0662,2847.25,1983.18,472.78,391.29,69.65,16.6,13.74,Media,En observación,ACTIVO
USR0663,6496.62,3685.07,799.41,2012.15,56.72,12.31,30.97,Alta,Saludable,ACTIVO
USR0664,5180.16,3626.57,347.52,1206.08,70.01,6.71,23.28,Alta,En observación,INACTIVO
USR0665,3633.1,1665.95,232.34,1734.81,45.85,6.4,47.75,Alta,Saludable,ACTIVO
USR0666,4492.88,2459.4,1845.29,188.18,54.74,41.07,4.19,Baja,En riesgo,ACTIVO
USR0667,3689.74,2411.52,1974.13,-695.9,65.36,53.5,-18.86,Nunca,En riesgo,ACTIVO
USR0668,4117.65,3410.43,1219.07,-511.84,82.82,29.61,-12.43,Nunca,En riesgo,ACTIVO
USR0669,4879.36,3206.12,488.68,1184.56,65.71,10.02,24.28,Alta,En observación,ACTIVO
USR0670,6215.46,2372.93,328.0,3514.53,38.18,5.28,56.55,Alta,Saludable,ACTIVO
USR0671,4726.75,3164.82,398.03,1163.89,66.96,8.42,24.62,Alta,En observación,ACTIVO
USR0672,1404.38,1010.74,364.12,29.52,71.97,25.93,2.1,Baja,En observación,ACTIVO
USR0673,2653.66,2205.3,727.3,-278.94,83.1,27.41,-10.51,Nunca,En riesgo,ACTIVO
USR0674,2789.64,2330.85,1182.22,-723.43,83.55,42.38,-25.93,Nunca,En riesgo,ACTIVO
USR0675,2743.89,2623.1,91.36,29.43,95.6,3.33,1.07,Baja,En riesgo,ACTIVO
USR0676,2415.93,1827.77,639.93,-51.78,75.66,26.49,-2.14,Nunca,En riesgo,ACTIVO
USR0677,4981.21,4019.17,2049.1,-1087.06,80.69,41.14,-21.82,Nunca,En riesgo,INACTIVO
USR0678,5373.76,2091.13,684.43,2598.2,38.91,12.74,48.35,Alta,Saludable,ACTIVO
USR0679,4584.14,3253.83,802.48,527.83,70.98,17.51,11.51,Media,En observación,ACTIVO
USR0680,5305.84,2846.55,142.51,2316.78,53.65,2.69,43.66,Alta,Saludable,ACTIVO
USR0681,5625.6,4079.84,2263.32,-717.56,72.52,40.23,-12.76,Nunca,En riesgo,ACTIVO
USR0682,2791.63,2171.11,538.39,82.14,77.77,19.29,2.94,Baja,En riesgo,ACTIVO
USR0683,1563.77,1401.05,144.93,17.79,89.59,9.27,1.14,Baja,En riesgo,ACTIVO
USR0684,5189.16,3657.39,1131.72,400.05,70.48,21.81,7.71,Baja,En observación,ACTIVO
USR0685,3132.07,1783.07,193.94,1155.07,56.93,6.19,36.88,Alta,Saludable,ACTIVO
USR0686,4234.24,3023.78,305.77,904.69,71.41,7.22,21.37,Alta,En observación,ACTIVO
USR0687,3325.31,2736.06,549.01,40.24,82.28,16.51,1.21,Baja,En riesgo,ACTIVO
USR0688,4819.15,3204.2,564.33,1050.62,66.49,11.71,21.8,Alta,En observación,ACTIVO
USR0689,3022.14,1644.55,336.87,1040.72,54.42,11.15,34.44,Alta,Saludable,ACTIVO
USR0690,5035.62,3439.81,750.77,845.03,68.31,14.91,16.78,Media,En observación,ACTIVO
USR0691,3901.48,1118.19,276.13,2507.16,28.66,7.08,64.26,Alta,Saludable,INACTIVO
USR0692,6351.55,4686.51,1255.46,409.58,73.79,19.77,6.45,Baja,En observación,ACTIVO
USR0693,3419.99,1349.52,279.21,1791.26,39.46,8.16,52.38,Alta,Saludable,ACTIVO
USR0694,4232.12,2804.57,565.84,861.71,66.27,13.37,20.36,Alta,En observación,ACTIVO
USR0695,6535.95,3888.35,969.1,1678.51,59.49,14.83,25.68,Alta,Saludable,ACTIVO
USR0696,1578.0,1117.97,620.66,-160.63,70.85,39.33,-10.18,Nunca,En observación,ACTIVO
USR0697,2613.51,1563.7,256.49,793.32,59.83,9.81,30.35,Alta,Saludable,ACTIVO
USR0698,3643.73,3397.45,420.43,-174.15,93.24,11.54,-4.78,Nunca,En riesgo,ACTIVO
USR0699,2831.88,2019.39,341.69,470.8,71.31,12.07,16.62,Media,En observación,ACTIVO
USR0700,4184.72,2373.02,585.94,1225.75,56.71,14.0,29.29,Alta,Saludable,ACTIVO
USR0701,2403.48,1811.35,507.78,84.35,75.36,21.13,3.51,Baja,En riesgo,ACTIVO
USR0702,1250.24,848.87,297.59,103.78,67.9,23.8,8.3,Baja,En observación,ACTIVO
USR0703,4281.34,3421.52,1538.63,-678.81,79.92,35.94,-15.86,Nunca,En riesgo,ACTIVO
USR0704,3820.46,1477.74,366.21,1976.51,38.68,9.59,51.73,Alta,Saludable,ACTIVO
USR0705,4489.96,3352.04,670.48,467.44,74.66,14.93,10.41,Media,En observación,ACTIVO
USR0706,5073.51,3275.86,950.46,847.19,64.57,18.73,16.7,Media,En observación,ACTIVO
USR0707,4607.79,2501.92,1747.32,358.55,54.3,37.92,7.78,Baja,En observación,ACTIVO
USR0708,3270.71,2870.55,301.67,98.49,87.77,9.22,3.01,Baja,En riesgo,INACTIVO
USR0709,1859.12,1486.12,899.16,-526.16,79.94,48.36,-28.3,Nunca,En riesgo,ACTIVO
USR0710,1335.17,1145.9,568.49,-379.22,85.82,42.58,-28.4,Nunca,En riesgo,ACTIVO
USR0711,6349.92,2592.03,454.05,3303.84,40.82,7.15,52.03,Alta,Saludable,ACTIVO
USR0712,5116.91,2856.3,585.14,1675.47,55.82,11.44,32.74,Alta,Saludable,ACTIVO
USR0713,2152.61,1604.32,212.42,335.87,74.53,9.87,15.6,Media,En observación,ACTIVO
USR0714,5113.91,3572.43,205.94,1335.54,69.86,4.03,26.12,Alta,En observación,ACTIVO
USR0715,6866.12,5243.05,1663.72,-40.65,76.36,24.23,-0.59,Nunca,En riesgo,ACTIVO
USR0716,5076.91,3022.85,858.48,1195.57,59.54,16.91,23.55,Alta,Saludable,INACTIVO
USR0717,5943.28,3717.31,1145.18,1080.79,62.55,19.27,18.19,Media,En observación,ACTIVO
USR0718,3257.49,1898.13,1226.75,132.61,58.27,37.66,4.07,Baja,En observación,ACTIVO
USR0719,5035.89,2842.91,440.72,1752.27,56.45,8.75,34.8,Alta,Saludable,ACTIVO
USR0720,2057.33,1447.66,427.17,182.5,70.37,20.76,8.87,Baja,En observación,ACTIVO
USR0721,4317.05,2424.84,626.01,1266.19,56.17,14.5,29.33,Alta,Saludable,ACTIVO
USR0722,6058.86,3785.32,290.92,1982.62,62.48,4.8,32.72,Alta,En observación,ACTIVO
USR0723,4483.59,4422.28,305.11,-243.79,98.63,6.81,-5.44,Nunca,En riesgo,ACTIVO
USR0724,3101.39,2134.08,430.79,536.52,68.81,13.89,17.3,Media,En observación,ACTIVO
USR0725,2555.04,1256.27,41.87,1256.9,49.17,1.64,49.19,Alta,Saludable,INACTIVO
USR0726,1836.43,1497.1,371.57,-32.24,81.52,20.23,-1.76,Nunca,En riesgo,INACTIVO
USR0727,1516.14,773.28,177.66,565.2,51.0,11.72,37.28,Alta,Saludable,ACTIVO
USR0728,4856.4,2725.1,834.34,1296.96,56.11,17.18,26.71,Alta,Saludable,INACTIVO
USR0729,4393.17,3191.7,1043.44,158.04,72.65,23.75,3.6,Baja,En observación,ACTIVO
USR0730,5214.7,2977.18,536.13,1701.39,57.09,10.28,32.63,Alta,Saludable,ACTIVO
USR0731,1657.91,1219.24,632.68,-194.01,73.54,38.16,-11.7,Nunca,En observación,ACTIVO
USR0732,5380.4,2325.28,271.26,2783.86,43.22,5.04,51.74,Alta,Saludable,ACTIVO
USR0733,1870.06,1299.6,517.2,53.27,69.49,27.66,2.85,Baja,En observación,ACTIVO
USR0734,6915.99,6980.94,687.04,-752.0,100.94,9.93,-10.87,Nunca,En riesgo,ACTIVO
USR0735,3511.92,2887.15,1456.79,-832.02,82.21,41.48,-23.69,Nunca,En riesgo,ACTIVO
USR0736,6637.46,4903.93,1331.49,402.04,73.88,20.06,6.06,Baja,En observación,ACTIVO
USR0737,4022.02,3284.34,2088.34,-1350.66,81.66,51.92,-33.58,Nunca,En riesgo,ACTIVO
USR0738,3766.25,2351.36,1277.21,137.68,62.43,33.91,3.66,Baja,En observación,ACTIVO
USR0739,3985.43,2413.48,2122.16,-550.22,60.56,53.25,-13.81,Nunca,En riesgo,ACTIVO
USR0740,3884.72,2219.05,516.56,1149.1,57.12,13.3,29.58,Alta,Saludable,ACTIVO
USR0741,3661.12,2254.28,1730.73,-323.89,61.57,47.27,-8.85,Nunca,En riesgo,ACTIVO
USR0742,5802.82,5259.17,650.26,-106.61,90.63,11.21,-1.84,Nunca,En riesgo,ACTIVO
USR0743,3886.02,3100.85,543.07,242.09,79.8,13.97,6.23,Baja,En observación,ACTIVO
USR0744,3093.16,2837.79,220.93,34.44,91.74,7.14,1.11,Baja,En riesgo,ACTIVO
USR0745,6076.56,4991.18,1083.85,1.53,82.14,17.84,0.03,Baja,En riesgo,ACTIVO
USR0746,2000.49,1388.99,620.23,-8.73,69.43,31.0,-0.44,Nunca,En observación,ACTIVO
USR0747,4742.63,1842.97,577.1,2322.56,38.86,12.17,48.97,Alta,Saludable,ACTIVO
USR0748,1954.39,1230.77,237.99,485.63,62.97,12.18,24.85,Alta,En observación,ACTIVO
USR0749,6103.91,2655.57,659.1,2789.24,43.51,10.8,45.7,Alta,Saludable,ACTIVO
USR0750,4450.02,3964.91,331.1,154.01,89.1,7.44,3.46,Baja,En riesgo,ACTIVO
USR0751,2189.5,1335.24,233.23,621.03,60.98,10.65,28.36,Alta,En observación,ACTIVO
USR0752,4747.56,1661.94,200.23,2885.39,35.01,4.22,60.78,Alta,Saludable,ACTIVO
USR0753,2548.87,1600.95,332.49,615.43,62.81,13.04,24.15,Alta,En observación,ACTIVO
USR0754,5558.51,5057.7,550.3,-49.49,90.99,9.9,-0.89,Nunca,En riesgo,ACTIVO
USR0755,4541.51,2839.33,275.94,1426.24,62.52,6.08,31.4,Alta,En observación,ACTIVO
USR0756,6687.12,2455.22,370.13,3861.78,36.72,5.53,57.75,Alta,Saludable,ACTIVO
USR0757,5099.51,2431.22,403.47,2264.82,47.68,7.91,44.41,Alta,Saludable,ACTIVO
USR0758,5212.89,3651.81,580.72,980.36,70.05,11.14,18.81,Media,En observación,ACTIVO
USR0759,3563.44,2373.72,608.51,581.21,66.61,17.08,16.31,Media,En observación,ACTIVO
USR0760,3330.35,2780.65,999.01,-449.3,83.49,30.0,-13.49,Nunca,En riesgo,ACTIVO
USR0761,5784.54,4978.06,543.39,263.1,86.06,9.39,4.55,Baja,En riesgo,ACTIVO
USR0762,5775.58,3041.01,107.57,2627.0,52.65,1.86,45.48,Alta,Saludable,ACTIVO
USR0763,3537.48,2135.69,446.52,955.27,60.37,12.62,27.0,Alta,En observación,ACTIVO
USR0764,4327.25,3535.12,468.21,323.92,81.69,10.82,7.49,Baja,En observación,ACTIVO
USR0765,2075.69,1558.86,432.62,84.21,75.1,20.84,4.06,Baja,En riesgo,ACTIVO
USR0766,2135.41,1471.57,390.19,273.65,68.91,18.27,12.81,Media,En observación,ACTIVO
USR0767,3571.12,2398.85,702.64,469.63,67.17,19.68,13.15,Media,En observación,ACTIVO
USR0768,4279.55,2290.48,118.95,1870.12,53.52,2.78,43.7,Alta,Saludable,ACTIVO
USR0769,3503.39,2693.85,911.07,-101.52,76.89,26.01,-2.9,Nunca,En riesgo,ACTIVO
USR0770,3041.12,1332.25,233.61,1475.26,43.81,7.68,48.51,Alta,Saludable,ACTIVO
USR0771,7069.98,5625.21,1471.36,-26.59,79.56,20.81,-0.38,Nunca,En riesgo,ACTIVO
USR0772,3812.66,2904.04,776.0,132.62,76.17,20.35,3.48,Baja,En riesgo,ACTIVO
USR0773,4248.01,2451.81,347.62,1448.58,57.72,8.18,34.1,Alta,Saludable,ACTIVO
USR0774,5825.69,3216.97,726.27,1882.45,55.22,12.47,32.31,Alta,Saludable,ACTIVO
USR0775,5485.51,3552.8,587.36,1345.35,64.77,10.71,24.53,Alta,En observación,ACTIVO
USR0776,6271.18,5552.05,1529.46,-810.33,88.53,24.39,-12.92,Nunca,En riesgo,ACTIVO
USR0777,4345.18,2974.42,625.21,745.55,68.45,14.39,17.16,Media,En observación,ACTIVO
USR0778,2019.33,1637.91,204.77,176.65,81.11,10.14,8.75,Baja,En observación,ACTIVO
USR0779,2934.27,2095.88,354.21,484.18,71.43,12.07,16.5,Media,En observación,ACTIVO
USR0780,3362.92,2493.54,498.83,370.55,74.15,14.83,11.02,Media,En observación,ACTIVO
USR0781,2760.26,997.4,376.79,1386.07,36.13,13.65,50.22,Alta,Saludable,ACTIVO
USR0782,3570.42,2409.98,364.11,796.33,67.5,10.2,22.3,Alta,En observación,ACTIVO
USR0783,4375.64,3480.5,1585.49,-690.35,79.54,36.23,-15.78,Nunca,En riesgo,ACTIVO
USR0784,3842.22,2652.06,752.43,437.73,69.02,19.58,11.39,Media,En observación,ACTIVO
USR0785,4499.76,2628.3,2179.86,-308.4,58.41,48.44,-6.85,Nunca,En riesgo,ACTIVO
USR0786,7003.84,6408.92,1659.4,-1064.48,91.51,23.69,-15.2,Nunca,En riesgo,ACTIVO
USR0787,4664.37,3490.87,1117.98,55.52,74.84,23.97,1.19,Baja,En observación,ACTIVO
USR0788,4682.01,3260.66,836.44,584.9,69.64,17.86,12.49,Media,En observación,ACTIVO
USR0789,5670.05,3824.2,957.18,888.67,67.45,16.88,15.67,Media,En observación,ACTIVO
USR0790,5325.61,4047.27,651.66,626.67,76.0,12.24,11.77,Media,En observación,ACTIVO
USR0791,3991.94,2931.79,510.52,549.63,73.44,12.79,13.77,Media,En observación,ACTIVO
USR0792,1811.33,1384.11,234.49,192.73,76.41,12.95,10.64,Media,En observación,ELIMINADO
USR0793,3006.23,2342.25,637.63,26.35,77.91,21.21,0.88,Baja,En riesgo,ACTIVO
USR0794,4619.37,3566.32,1796.5,-743.44,77.2,38.89,-16.09,Nunca,En riesgo,INACTIVO
USR0795,3752.17,2761.97,1237.41,-247.21,73.61,32.98,-6.59,Nunca,En observación,ACTIVO
USR0796,4306.37,3441.11,756.24,109.02,79.91,17.56,2.53,Baja,En riesgo,ACTIVO
USR0797,2817.11,2258.99,547.97,10.15,80.19,19.45,0.36,Baja,En riesgo,ACTIVO
